,wavelength,intensity
0,200.0,84830000.0
1,200.1,115000000.0
2,200.2,146944771.648
3,200.3,177600000.0
4,200.4,202900000.0
5,200.5,219900000.0
6,200.6,227300000.0
7,200.7,225882043.092
8,200.8,219300000.0
9,200.9,211900000.0
10,201.0,208100000.0
11,201.1,210996046.938
12,201.2,219900000.0
13,201.3,232400000.0
14,201.4,243200000.0
15,201.5,247500000.0
16,201.6,241680339.819
17,201.7,226300000.0
18,201.8,203600000.0
19,201.9,178300000.0
20,202.0,155065521.556
21,202.1,136100000.0
22,202.2,122300000.0
23,202.3,111800000.0
24,202.4,102100000.0
25,202.5,91040961.619
26,202.6,78030000.0
27,202.7,63220000.0
28,202.8,48090000.0
29,202.9,34170000.0
30,203.0,22665168.93
31,203.1,13930000.0
32,203.2,7970000.0
33,203.3,4237000.0
34,203.4,2080168.634
35,203.5,959300.0
36,203.6,408400.0
37,203.7,161500.0
38,203.8,59580.0
39,203.9,19794.098
40,204.0,10180.0
41,204.1,13570.0
42,204.2,34080.0
43,204.3,87139.169
44,204.4,224300.0
45,204.5,522300.0
46,204.6,1135000.0
47,204.7,2303000.0
48,204.8,4364118.304
49,204.9,7732000.0
50,205.0,12810000.0
51,205.1,19870000.0
52,205.2,28896376.132
53,205.3,39300000.0
54,205.4,50230000.0
55,205.5,60350000.0
56,205.6,68290000.0
57,205.7,72975525.922
58,205.8,74230000.0
59,205.9,72330000.0
60,206.0,68520000.0
61,206.1,64361082.855
62,206.2,61160000.0
63,206.3,59940000.0
64,206.4,60790000.0
65,206.5,63120000.0
66,206.6,65928613.721
67,206.7,68330000.0
68,206.8,69670000.0
69,206.9,70090000.0
70,207.0,70295545.427
71,207.1,71380000.0
72,207.2,74410000.0
73,207.3,79880000.0
74,207.4,87410000.0
75,207.5,95688928.186
76,207.6,102600000.0
77,207.7,106000000.0
78,207.8,104400000.0
79,207.9,97170000.0
80,208.0,85142406.77
81,208.1,70200000.0
82,208.2,54450000.0
83,208.3,40030000.0
84,208.4,28460694.75
85,208.5,20280000.0
86,208.6,15630000.0
87,208.7,13970000.0
88,208.8,14660000.0
89,208.9,17081570.942
90,209.0,20990000.0
91,209.1,26370000.0
92,209.2,33770000.0
93,209.3,44117371.393
94,209.4,58650000.0
95,209.5,78630000.0
96,209.6,105000000.0
97,209.7,137900000.0
98,209.8,176274428.212
99,209.9,217200000.0
100,210.0,256900000.0
101,210.1,290000000.0
102,210.2,311554328.133
103,210.3,318500000.0
104,210.4,309200000.0
105,210.5,286100000.0
106,210.6,253800000.0
107,210.7,218884829.542
108,210.8,187200000.0
109,210.9,163600000.0
110,211.0,150000000.0
111,211.1,146201573.403
112,211.2,150000000.0
113,211.3,158700000.0
114,211.4,169600000.0
115,211.5,180800000.0
116,211.6,190885334.707
117,211.7,198800000.0
118,211.8,203600000.0
119,211.9,204500000.0
120,212.0,201032239.037
121,212.1,193600000.0
122,212.2,183100000.0
123,212.3,171600000.0
124,212.4,161900000.0
125,212.5,157864844.658
126,212.6,163700000.0
127,212.7,183700000.0
128,212.8,222300000.0
129,212.9,283399999.999
130,213.0,369781629.321
131,213.1,481899999.999
132,213.2,619099999.999
133,213.3,778299999.999
134,213.4,954465378.156
135,213.5,1139999999.999
136,213.6,1325999999.999
137,213.7,1499999999.999
138,213.8,1645999999.999
139,213.9,1747551159.378
