,wavelength,intensity
0,200.0,4.125
1,200.1,19.974
2,200.2,79.121
3,200.3,254.063
4,200.4,664.891
5,200.5,1424.49
6,200.6,2522.082
7,200.7,3753.341
8,200.8,4821.148
9,200.9,5528.348
10,201.0,5813.0
11,201.1,5615.053
12,201.2,4861.616
13,201.3,3648.145
14,201.4,2307.446
15,201.5,1208.545
16,201.6,518.959
17,201.7,181.702
18,201.8,51.714
19,201.9,11.978
20,202.0,2.254
21,202.1,0.344
22,202.2,0.042
23,202.3,0.004
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.001
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.007
87,208.7,0.066
88,208.8,0.49
89,208.9,3.327
90,209.0,19.76
91,209.1,118.349
92,209.2,817.631
93,209.3,5745.025
94,209.4,38362.644
95,209.5,225489.602
96,209.6,1111860.1
97,209.7,4557459.502
98,209.8,15450765.943
99,209.9,43320275.934
100,210.0,100300000.0
101,210.1,191979713.484
102,210.2,303515181.816
103,210.3,396599256.972
104,210.4,428121289.195
105,210.5,382697708.544
106,210.6,285723241.269
107,210.7,187861020.195
108,210.8,137237589.924
109,210.9,165720770.295
110,211.0,285499999.999
111,211.1,479342842.034
112,211.2,686981835.351
113,211.3,819268974.777
114,211.4,809722532.06
115,211.5,662942025.509
116,211.6,449466747.287
117,211.7,252347955.608
118,211.8,117340714.402
119,211.9,45160554.587
120,212.0,14400000.0
121,212.1,3804747.258
122,212.2,827617.314
123,212.3,150526.494
124,212.4,22524.953
125,212.5,2816.684
126,212.6,280.666
127,212.7,24.257
128,212.8,2.066
129,212.9,0.062
130,213.0,0.005
131,213.1,0.001
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.001
137,213.7,0.02
138,213.8,0.257
139,213.9,2.817
140,214.0,25.31
141,214.1,187.95
142,214.2,1167.383
143,214.3,6045.08
144,214.4,26020.407
145,214.5,93417.137
146,214.6,279629.235
147,214.7,696698.571
148,214.8,1446214.697
149,214.9,2500052.426
150,215.0,3602000.0
151,215.1,4322626.658
152,215.2,4322764.906
153,215.3,3601430.597
154,215.4,2500397.81
155,215.5,1445950.955
156,215.6,696572.045
157,215.7,279623.972
158,215.8,93442.458
159,215.9,26043.658
160,216.0,6049.0
161,216.1,1169.757
162,216.2,185.941
163,216.3,25.214
164,216.4,2.815
165,216.5,0.265
166,216.6,0.019
167,216.7,0.001
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.006
183,218.3,0.069
184,218.4,0.946
185,218.5,11.562
186,218.6,111.193
187,218.7,908.053
188,218.8,6166.318
189,218.9,35826.857
190,219.0,172900.0
191,219.1,700401.4
192,219.2,2382522.699
193,219.3,6815467.535
194,219.4,16383586.458
195,219.5,33100125.124
196,219.6,56287506.828
197,219.7,80733035.704
198,219.8,97906520.464
199,219.9,100829544.473
200,220.0,88790000.0
201,220.1,67735853.72
202,220.2,46337457.351
203,220.3,32032224.003
204,220.4,30128470.297
205,220.5,44477445.252
206,220.6,76353297.505
207,220.7,120669836.339
208,220.8,163809348.093
209,220.9,187816371.344
210,221.0,181400000.0
211,221.1,147406334.902
212,221.2,100707568.421
213,221.3,57861450.619
214,221.4,27966359.905
215,221.5,11368414.475
216,221.6,3884304.566
