,wavelength,intensity
0,200.0,1462000.0
1,200.1,2318000.629
2,200.2,2920704.111
3,200.3,2920427.13
4,200.4,2319344.033
5,200.5,1462549.883
6,200.6,732130.008
7,200.7,291118.634
8,200.8,91873.365
9,200.9,22997.208
10,201.0,4577.025
11,201.1,724.4
12,201.2,91.353
13,201.3,8.853
14,201.4,0.717
15,201.5,0.044
16,201.6,0.002
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.002
24,202.4,0.056
25,202.5,1.16
26,202.6,18.721
27,202.7,247.906
28,202.8,2617.359
29,202.9,22094.199
30,203.0,151337.007
31,203.1,819571.702
32,203.2,3560868.236
33,203.3,12459024.79
34,203.4,34987003.493
35,203.5,79098260.739
36,203.6,144600000.0
37,203.7,214847050.116
38,203.8,262022054.305
39,203.9,265500000.0
40,204.0,226766229.202
41,204.1,165667564.342
42,204.2,104343815.385
43,204.3,56605912.349
44,204.4,26119962.122
45,204.5,10109520.005
46,204.6,3234696.102
47,204.7,845627.69
48,204.8,179447.242
49,204.9,30562.422
50,205.0,4301.0
51,205.1,491.432
52,205.2,49.05
53,205.3,4.806
54,205.4,0.503
55,205.5,0.058
56,205.6,0.006
57,205.7,0.001
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.002
63,206.3,0.048
64,206.4,0.794
65,206.5,11.172
66,206.6,131.462
67,206.7,1214.869
68,206.8,8985.809
69,206.9,55203.566
70,207.0,269422.931
71,207.1,1062739.026
72,207.2,3383012.627
73,207.3,8690211.109
74,207.4,18018264.124
75,207.5,30140000.0
76,207.6,40681239.541
77,207.7,44353770.94
78,207.8,39124345.648
79,207.9,28305062.619
80,208.0,18110761.169
81,208.1,13746479.315
82,208.2,17484347.397
83,208.3,28225525.701
84,208.4,41495446.14
85,208.5,50824625.138
86,208.6,51570000.0
87,208.7,44380597.036
88,208.8,33954111.071
89,208.9,24590000.0
90,209.0,17503063.746
91,209.1,12079839.872
92,209.2,8169348.795
93,209.3,6866580.374
94,209.4,9826088.939
95,209.5,18075023.077
96,209.6,30462103.356
97,209.7,42723660.026
98,209.8,49342937.035
99,209.9,47812847.868
100,210.0,40960000.0
101,210.1,34111193.205
102,210.2,30076219.142
103,210.3,27417979.861
104,210.4,23380085.723
105,210.5,17193128.129
106,210.6,10524495.77
107,210.7,5365003.337
108,210.8,2656377.24
109,210.9,2559024.133
110,211.0,5519790.454
111,211.1,12490000.0
112,211.2,23662365.011
113,211.3,36604777.934
114,211.4,46310000.0
115,211.5,48454093.776
116,211.6,43423211.943
117,211.7,36372687.353
118,211.8,32666897.2
119,211.9,33160244.998
120,212.0,34190490.337
121,212.1,31615068.224
122,212.2,24618863.726
123,212.3,15773770.651
124,212.4,8265840.788
125,212.5,3532000.0
126,212.6,1254543.221
127,212.7,480525.001
128,212.8,589147.029
129,212.9,1602558.301
130,213.0,4041990.23
131,213.1,8390595.703
132,213.2,14226835.472
133,213.3,19685575.174
134,213.4,22236851.647
135,213.5,20498986.066
136,213.6,15430000.0
137,213.7,9478808.498
138,213.8,4751922.308
139,213.9,1945000.0
140,214.0,649477.216
141,214.1,176955.623
142,214.2,39496.182
143,214.3,7246.334
144,214.4,1246.826
145,214.5,342.942
146,214.6,216.952
147,214.7,163.46
148,214.8,105.961
149,214.9,56.608
150,215.0,24.77
151,215.1,8.869
152,215.2,2.6
153,215.3,0.624
154,215.4,0.123
155,215.5,0.02
156,215.6,0.003
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.006
216,221.6,0.172
217,221.7,2.202
218,221.8,23.923
219,221.9,239.492
220,222.0,1888.328
221,222.1,12531.465
222,222.2,68835.78
223,222.3,314704.79
224,222.4,1197797.876
225,222.5,3804000.0
226,222.6,10068897.914
227,222.7,22278367.096
228,222.8,41258386.139
229,222.9,64139883.908
230,223.0,83953344.761
231,223.1,92792353.976
232,223.2,86897543.939
233,223.3,69166006.289
234,223.4,46903667.337
235,223.5,27115062.321
236,223.6,13370000.0
237,223.7,5607130.605
238,223.8,1998710.321
239,223.9,602800.0
240,224.0,153197.437
241,224.1,32684.403
242,224.2,5889.268
243,224.3,876.319
244,224.4,111.121
245,224.5,11.832
246,224.6,0.94
247,224.7,0.077
248,224.8,0.005
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.0
266,226.6,0.0
267,226.7,0.0
268,226.8,0.0
269,226.9,0.0
270,227.0,0.0
271,227.1,0.0
272,227.2,0.0
273,227.3,0.0
274,227.4,0.0
275,227.5,0.0
276,227.6,0.0
277,227.7,0.0
278,227.8,0.0
279,227.9,0.0
280,228.0,0.0
281,228.1,0.0
282,228.2,0.0
283,228.3,0.0
284,228.4,0.0
285,228.5,0.0
286,228.6,0.0
287,228.7,0.0
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.001
305,230.5,0.015
306,230.6,0.21
307,230.7,2.566
308,230.8,26.634
309,230.9,229.291
310,231.0,1690.616
311,231.1,10490.0
312,231.2,54438.169
313,231.3,238678.656
314,231.4,879700.0
315,231.5,2730849.085
316,231.6,7142517.114
317,231.7,15732615.779
318,231.8,29189183.079
319,231.9,45597096.086
320,232.0,60012672.883
321,232.1,66519817.118
322,232.2,62111577.219
323,232.3,48847579.104
324,232.4,32362809.7
325,232.5,18090000.0
326,232.6,8624332.976
327,232.7,3795730.899
328,232.8,2263958.024
329,232.9,2841801.809
330,233.0,4811427.991
331,233.1,7560787.163
332,233.2,10223122.881
333,233.3,11777728.323
334,233.4,11543136.616
335,233.5,9635275.009
