,wavelength,intensity
0,200.0,10610000.0
1,200.1,10828408.275
2,200.2,9091755.524
3,200.3,6315977.262
4,200.4,3619000.0
5,200.5,1713198.715
6,200.6,671956.954
7,200.7,221657.961
8,200.8,65935.734
9,200.9,22698.622
10,201.0,12938.239
11,201.1,10620.685
12,201.2,8955.769
13,201.3,6788.445
14,201.4,4431.953
15,201.5,2445.224
16,201.6,1128.494
17,201.7,433.334
18,201.8,138.008
19,201.9,36.288
20,202.0,7.949
21,202.1,1.439
22,202.2,0.215
23,202.3,0.026
24,202.4,0.003
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.001
39,203.9,0.0
40,204.0,0.116
41,204.1,0.954
42,204.2,14.744
43,204.3,196.754
44,204.4,1924.708
45,204.5,16863.87
46,204.6,120200.0
47,204.7,711122.611
48,204.8,3526616.211
49,204.9,14599599.411
50,205.0,50300000.0
51,205.1,144459503.138
52,205.2,345791998.671
53,205.3,690375189.342
54,205.4,1150999999.998
55,205.5,1604722809.965
56,205.6,1883422258.571
57,205.7,1894736896.487
58,205.8,1708527167.99
59,205.9,1509990930.511
60,206.0,1451311601.529
61,206.1,1536489539.333
62,206.2,1656082835.722
63,206.3,1698295683.447
64,206.4,1635398649.665
65,206.5,1495830766.696
66,206.6,1300630628.565
67,206.7,1049657301.107
68,206.8,760859010.275
69,206.9,480513306.528
70,207.0,259242788.971
71,207.1,118200000.0
72,207.2,45231037.694
73,207.3,14496901.775
74,207.4,3886549.4
75,207.5,872400.0
76,207.6,163203.47
77,207.7,25366.438
78,207.8,3299.919
79,207.9,364.6
80,208.0,33.411
81,208.1,2.419
82,208.2,0.179
83,208.3,0.006
84,208.4,0.001
85,208.5,0.005
86,208.6,0.044
87,208.7,0.333
88,208.8,2.078
89,208.9,10.929
90,209.0,48.514
91,209.1,180.982
92,209.2,568.116
93,209.3,1503.242
94,209.4,3362.677
95,209.5,6374.219
96,209.6,10300.0
97,209.7,14254.282
98,209.8,17054.158
99,209.9,17851.218
100,210.0,16610.0
101,210.1,14125.42
102,210.2,11478.985
103,210.3,9490.449
104,210.4,8305.0
105,210.5,7503.035
106,210.6,6529.85
107,210.7,5149.042
108,210.8,3546.765
109,210.9,2095.953
110,211.0,1054.022
111,211.1,448.7
112,211.2,161.631
113,211.3,49.113
114,211.4,12.577
115,211.5,2.713
116,211.6,0.495
117,211.7,0.076
118,211.8,0.01
119,211.9,0.001
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
