,wavelength,intensity
0,200.0,9712000.0
1,200.1,10210000.0
2,200.2,6512000.0
3,200.3,2520000.0
4,200.4,591600.0
5,200.5,84270.0
6,200.6,7282.0
7,200.7,381.8
8,200.8,12.15
9,200.9,0.234
10,201.0,0.003
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.004
30,203.0,0.078
31,203.1,1.042
32,203.2,8.883
33,203.3,48.02
34,203.4,164.8
35,203.5,362.1
36,203.6,519.1
37,203.7,502.6
38,203.8,341.8
39,203.9,166.8
40,204.0,57.64
41,204.1,16.23
42,204.2,25.0
43,204.3,115.8
44,204.4,361.6
45,204.5,702.5
46,204.6,847.8
47,204.7,637.7
48,204.8,446.4
49,204.9,6122.0
50,205.0,150600.0
51,205.1,2340000.0
52,205.2,22660000.0
53,205.3,136699999.999
54,205.4,514099999.998
55,205.5,1203999999.998
56,205.6,1758999999.999
57,205.7,1602000000.002
58,205.8,927900000.002
59,205.9,440000000.001
60,206.0,496699999.999
61,206.1,958899999.998
62,206.2,1331999999.999
63,206.3,1226000000.001
64,206.4,910500000.001
65,206.5,853200000.0
66,206.6,936800000.0
67,206.7,781200000.001
68,206.8,422100000.001
69,206.9,143600000.001
70,207.0,30590000.0
71,207.1,4080000.0
72,207.2,340700.0
73,207.3,17810.0
74,207.4,608.1
75,207.5,121.7
76,207.6,318.6
77,207.7,663.4
78,207.8,1043.0
79,207.9,1234.0
80,208.0,1052.0
81,208.1,630.5
82,208.2,293.5
83,208.3,156.4
84,208.4,143.6
85,208.5,167.9
86,208.6,162.5
87,208.7,122.3
88,208.8,119.5
89,208.9,203.2
90,209.0,305.3
91,209.1,303.6
92,209.2,192.0
93,209.3,76.89
94,209.4,19.48
95,209.5,3.123
96,209.6,0.317
97,209.7,0.02
98,209.8,0.001
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
