,wavelength,intensity
0,200.0,6475000.0
1,200.1,6806000.0
2,200.2,4341000.0
3,200.3,1680000.0
4,200.4,394400.0
5,200.5,56180.0
6,200.6,4855.0
7,200.7,254.6
8,200.8,8.098
9,200.9,0.156
10,201.0,0.002
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.004
30,203.0,0.082
31,203.1,1.103
32,203.2,9.405
33,203.3,50.85
34,203.4,174.5
35,203.5,383.4
36,203.6,549.7
37,203.7,532.2
38,203.8,362.0
39,203.9,176.6
40,204.0,61.04
41,204.1,17.19
42,204.2,26.47
43,204.3,122.6
44,204.4,382.8
45,204.5,743.8
46,204.6,897.7
47,204.7,674.2
48,204.8,413.5
49,204.9,4114.0
50,205.0,100400.0
51,205.1,1560000.0
52,205.2,15100000.0
53,205.3,91150000.0
54,205.4,342699999.999
55,205.5,802999999.998
56,205.6,1171999999.999
57,205.7,1068000000.001
58,205.8,618600000.002
59,205.9,293300000.001
60,206.0,331099999.999
61,206.1,639299999.999
62,206.2,888300000.0
63,206.3,817100000.001
64,206.4,607000000.001
65,206.5,568800000.0
66,206.6,624600000.0
67,206.7,520800000.001
68,206.8,281400000.001
69,206.9,95710000.001
70,207.0,20390000.0
71,207.1,2720000.0
72,207.2,227100.0
73,207.3,11870.0
74,207.4,415.4
75,207.5,124.2
76,207.6,337.3
77,207.7,702.4
78,207.8,1104.0
79,207.9,1307.0
80,208.0,1114.0
81,208.1,667.6
82,208.2,310.8
83,208.3,165.6
84,208.4,152.1
85,208.5,177.8
86,208.6,172.1
87,208.7,129.5
88,208.8,126.6
89,208.9,215.2
90,209.0,323.3
91,209.1,321.5
92,209.2,203.3
93,209.3,81.41
94,209.4,20.63
95,209.5,3.307
96,209.6,0.336
97,209.7,0.022
98,209.8,0.001
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.006
124,212.4,0.095
125,212.5,1.036
126,212.6,7.304
127,212.7,33.56
128,212.8,101.5
129,212.9,205.6
130,213.0,287.8
131,213.1,292.2
132,213.2,233.5
133,213.3,164.1
134,213.4,106.8
135,213.5,59.06
136,213.6,26.21
137,213.7,16.89
138,213.8,31.15
139,213.9,57.07
140,214.0,71.45
141,214.1,65.5
142,214.2,70.49
143,214.3,137.0
144,214.4,272.9
145,214.5,387.5
146,214.6,365.3
147,214.7,225.0
148,214.8,90.07
149,214.9,23.39
150,215.0,3.936
151,215.1,0.429
152,215.2,0.03
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
