,wavelength,intensity
0,200.0,0.002
1,200.1,0.063
2,200.2,1.104
3,200.3,12.428
4,200.4,90.9
5,200.5,429.835
6,200.6,1315.019
7,200.7,2625.631
8,200.8,3548.0
9,200.9,3683.0
10,201.0,3789.892
11,201.1,4136.974
12,201.2,3754.351
13,201.3,2370.55
14,201.4,984.796
15,201.5,263.879
16,201.6,90.6
17,201.7,2772.0
18,201.8,114076.479
19,201.9,2979409.08
20,202.0,50370294.235
21,202.1,561086632.256
22,202.2,4085798433.495
23,202.3,19253814409.441
24,202.4,58972959140.396
25,202.5,117399999999.921
26,202.6,151956395194.282
27,202.7,127936502124.95
28,202.8,70051288341.407
29,202.9,24941914119.529
30,203.0,5767792773.792
31,203.1,867840190.431
32,203.2,84902283.264
33,203.3,5400000.0
34,203.4,223300.0
35,203.5,5833.57
36,203.6,82.021
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.183
52,205.2,5.494
53,205.3,277.525
54,205.4,11997.568
55,205.5,354368.539
56,205.6,6928178.111
57,205.7,91139202.43
58,205.8,790499999.995
59,205.9,4523999999.976
60,206.0,17092734115.366
61,206.1,42651656458.624
62,206.2,70245470461.337
63,206.3,76453081260.863
64,206.4,55075507795.267
65,206.5,26352103633.646
66,206.6,8447000000.042
67,206.7,1852000000.012
68,206.8,289534249.199
69,206.9,34393907.256
70,207.0,3300773.266
71,207.1,249891.796
72,207.2,14332.634
73,207.3,597.201
74,207.4,16.918
75,207.5,0.302
76,207.6,0.001
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.091
91,209.1,8.074
92,209.2,300.4
93,209.3,7667.589
94,209.4,130970.445
95,209.5,1497027.066
96,209.6,11541080.539
97,209.7,59772932.101
98,209.8,207369479.028
99,209.9,483828991.998
100,210.0,762399999.999
101,210.1,820685897.355
102,210.2,618153211.832
103,210.3,340486068.701
104,210.4,145616492.205
105,210.5,50358258.539
106,210.6,13814140.784
107,210.7,2838810.525
108,210.8,414900.0
109,210.9,41880.0
110,211.0,2897.991
111,211.1,136.487
112,211.2,4.758
113,211.3,0.144
114,211.4,0.004
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.008
127,212.7,0.105
128,212.8,3.024
129,212.9,118.994
130,213.0,4185.635
131,213.1,113688.752
132,213.2,2223464.197
133,213.3,29549999.999
134,213.4,266999999.996
135,213.5,1639964291.146
136,213.6,6844912758.077
137,213.7,19410717918.365
138,213.8,37420212634.78
139,213.9,49034054004.771
140,214.0,43674997843.243
141,214.1,26440000000.146
142,214.2,10880000000.094
143,214.3,3040901493.127
144,214.4,577845652.569
145,214.5,74622189.612
146,214.6,6477637.06
147,214.7,385692.552
148,214.8,16005.385
149,214.9,445.98
150,215.0,8.19
151,215.1,0.096
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.001
156,215.6,0.001
157,215.7,0.001
158,215.8,0.001
159,215.9,0.001
160,216.0,0.002
161,216.1,0.002
162,216.2,0.002
163,216.3,0.002
164,216.4,0.002
165,216.5,0.002
166,216.6,0.002
167,216.7,0.002
168,216.8,0.002
169,216.9,0.002
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.002
192,219.2,0.046
193,219.3,0.686
194,219.4,7.101
195,219.5,50.945
196,219.6,254.151
197,219.7,879.767
198,219.8,2113.262
199,219.9,3522.861
200,220.0,4077.0
201,220.1,3274.567
202,220.2,1825.913
203,220.3,706.587
204,220.4,189.677
205,220.5,35.362
206,220.6,4.583
207,220.7,0.412
208,220.8,0.026
209,220.9,0.001
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.001
230,223.0,0.014
231,223.1,0.228
232,223.2,2.699
233,223.3,22.41
234,223.4,130.7
235,223.5,535.747
236,223.6,1543.933
237,223.7,3124.79
238,223.8,4446.069
239,223.9,4445.262
240,224.0,3124.972
241,224.1,1543.0
242,224.2,535.8
243,224.3,130.658
244,224.4,22.406
245,224.5,2.699
246,224.6,0.226
247,224.7,0.013
248,224.8,0.001
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.008
255,225.5,0.261
256,225.6,5.985
257,225.7,101.047
258,225.8,1208.0
259,225.9,10230.0
260,226.0,61339.314
261,226.1,260794.466
262,226.2,785585.43
263,226.3,1676645.858
264,226.4,2534755.312
265,226.5,2715473.727
266,226.6,2061000.0
267,226.7,1109000.0
268,226.8,422461.232
269,226.9,114132.018
270,227.0,22797.78
271,227.1,13245.88
272,227.2,77628.512
273,227.3,411206.261
274,227.4,1556438.993
275,227.5,4210000.0
276,227.6,8218184.588
277,227.7,11888662.816
278,227.8,13641407.965
279,227.9,13923110.149
280,228.0,13640980.092
281,228.1,12061817.348
282,228.2,8562477.949
283,228.3,4535000.0
284,228.4,1738000.0
285,228.5,476471.215
286,228.6,93058.617
287,228.7,12961.534
288,228.8,1290.892
289,228.9,90.519
290,229.0,4.589
291,229.1,1.461
292,229.2,27.08
293,229.3,405.121
294,229.4,4340.224
295,229.5,33241.11
296,229.6,182929.641
297,229.7,724414.849
298,229.8,2073141.165
299,229.9,4351146.203
300,230.0,6917000.0
301,230.1,8854573.498
302,230.2,9936942.195
303,230.3,10484749.068
304,230.4,10706194.029
305,230.5,10750421.873
306,230.6,10273237.713
307,230.7,8487434.462
308,230.8,5526000.0
309,230.9,2685000.0
310,231.0,949826.563
311,231.1,242358.253
312,231.2,44452.278
313,231.3,5863.416
314,231.4,550.97
315,231.5,37.396
316,231.6,1.828
317,231.7,0.064
318,231.8,0.002
319,231.9,0.0
320,232.0,0.0
321,232.1,0.001
322,232.2,0.03
323,232.3,0.695
324,232.4,11.687
325,232.5,143.1
326,232.6,1257.596
327,232.7,8020.508
328,232.8,37026.228
329,232.9,124107.222
330,233.0,302930.62
331,233.1,543184.619
332,233.2,730077.428
333,233.3,766600.0
334,233.4,673800.0
335,233.5,538618.973
336,233.6,434369.533
337,233.7,431023.174
338,233.8,561934.384
339,233.9,729249.612
340,234.0,755131.558
341,234.1,580700.0
342,234.2,334100.0
343,234.3,184152.69
344,234.4,230270.802
345,234.5,510478.369
346,234.6,955281.352
347,234.7,1314673.982
348,234.8,1314906.239
349,234.9,953800.133
350,235.0,502300.0
351,235.1,191982.653
352,235.2,53216.688
353,235.3,10701.185
354,235.4,1555.832
355,235.5,164.982
356,235.6,12.793
357,235.7,0.715
358,235.8,0.029
359,235.9,0.001
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.0
365,236.5,0.011
366,236.6,0.276
367,236.7,4.92
368,236.8,64.162
369,236.9,611.546
370,237.0,4255.856
371,237.1,21679.689
372,237.2,80810.215
373,237.3,220063.056
374,237.4,438262.95
375,237.5,638100.0
376,237.6,679253.336
377,237.7,528768.752
378,237.8,301388.517
379,237.9,128391.32
380,238.0,56446.767
381,238.1,87478.638
382,238.2,250648.942
383,238.3,576800.0
384,238.4,977800.0
385,238.5,1215215.21
386,238.6,1107144.42
387,238.7,739307.569
388,238.8,361914.769
389,238.9,129856.476
390,239.0,34150.2
391,239.1,6583.0
392,239.2,930.1
393,239.3,96.318
394,239.4,7.305
395,239.5,0.413
396,239.6,0.017
397,239.7,0.001
398,239.8,0.0
399,239.9,0.0
400,240.0,0.0
401,240.1,0.0
402,240.2,0.0
403,240.3,0.002
404,240.4,0.047
405,240.5,1.044
406,240.6,16.77
407,240.7,201.417
408,240.8,1787.0
409,240.9,11700.0
410,241.0,56569.269
411,241.1,202105.402
412,241.2,533439.613
413,241.3,1042538.737
414,241.4,1518189.484
415,241.5,1689098.438
416,241.6,1553000.0
417,241.7,1422000.0
418,241.8,1546414.698
419,241.9,1877717.758
420,242.0,2269166.182
421,242.1,2665394.031
422,242.2,3073954.11
423,242.3,3486958.812
424,242.4,3796018.574
425,242.5,3732000.0
426,242.6,3166425.314
427,242.7,2398252.168
428,242.8,1818584.747
429,242.9,1446194.443
430,243.0,1073506.318
431,243.1,652476.001
432,243.2,304365.142
433,243.3,111900.0
434,243.4,80160.0
435,243.5,357048.841
436,243.6,1748438.162
437,243.7,6460792.446
438,243.8,17762266.058
439,243.9,36308560.429
440,244.0,55229351.154
441,244.1,62510000.0
442,244.2,52660000.0
443,244.3,33042239.787
444,244.4,15481941.783
445,244.5,5658480.493
446,244.6,2904840.775
447,244.7,6288454.744
448,244.8,17910716.217
449,244.9,39542506.147
450,245.0,65189999.999
451,245.1,80081954.595
452,245.2,73319884.057
453,245.3,50033093.179
454,245.4,25433760.442
455,245.5,9637844.276
456,245.6,2719924.493
457,245.7,572238.113
458,245.8,89710.0
459,245.9,10480.0
460,246.0,912.113
461,246.1,58.201
462,246.2,2.794
463,246.3,0.104
464,246.4,0.003
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.023
491,249.1,0.78
492,249.2,18.39
493,249.3,327.927
494,249.4,4394.215
495,249.5,44194.983
496,249.6,336686.958
497,249.7,1941555.554
498,249.8,8421510.801
499,249.9,27548726.629
500,250.0,67939999.999
501,250.1,126380259.436
502,250.2,177322278.92
503,250.3,187586236.888
504,250.4,149691632.926
505,250.5,90097483.746
506,250.6,40881859.765
507,250.7,13997138.913
508,250.8,3613000.0
509,250.9,704400.0
510,251.0,112905.118
511,251.1,80262.874
512,251.2,387638.434
513,251.3,1694009.573
514,251.4,5780858.099
515,251.5,15272775.235
516,251.6,31099999.999
517,251.7,48670000.0
518,251.8,58483657.261
519,251.9,54431184.647
520,252.0,41462981.271
521,252.1,34608842.586
522,252.2,54719816.202
523,252.3,124984546.1
524,252.4,254358465.385
525,252.5,407599999.996
526,252.6,505264111.675
527,252.7,489930430.526
528,252.8,393621586.854
529,252.9,311769883.486
530,253.0,306435192.342
531,253.1,355313820.341
532,253.2,393714570.19
533,253.3,391600000.001
534,253.4,371300000.001
535,253.5,355046585.86
536,253.6,327345317.461
537,253.7,264538267.611
538,253.8,175374401.569
539,253.9,92944541.414
540,254.0,40341700.488
541,254.1,16810000.0
542,254.2,9600000.0
543,254.3,7569573.58
544,254.4,5712245.233
545,254.5,3451695.802
546,254.6,1602346.395
547,254.7,567370.817
548,254.8,159365.99
549,254.9,95726.263
550,255.0,475600.0
551,255.1,2632892.567
552,255.2,11370785.931
553,255.3,38161344.982
554,255.4,100454701.632
555,255.5,209880510.266
556,255.6,352275807.235
557,255.7,480019081.537
558,255.8,532800000.0
559,255.9,479700000.003
560,256.0,346579271.346
561,256.1,198528342.426
562,256.2,89107727.953
563,256.3,31081392.063
564,256.4,8453172.84
565,256.5,2175833.908
566,256.6,2071000.0
567,256.7,6417000.0
568,256.8,18794213.182
569,256.9,43904977.239
570,257.0,79788946.714
571,257.1,111818630.818
572,257.2,120207367.591
573,257.3,99159623.065
574,257.4,62734820.662
575,257.5,30490000.001
576,257.6,11502679.367
577,257.7,3502266.311
578,257.8,980670.819
579,257.9,318373.186
580,258.0,124932.467
