,wavelength,intensity
0,200.0,0.007
1,200.1,0.189
2,200.2,3.311
3,200.3,37.289
4,200.4,272.661
5,200.5,1289.393
6,200.6,3944.132
7,200.7,7877.788
8,200.8,10640.0
9,200.9,11050.0
10,201.0,11368.597
11,201.1,12413.095
12,201.2,11264.852
13,201.3,7112.686
14,201.4,2955.135
15,201.5,795.362
16,201.6,153.4
17,201.7,937.9
18,201.8,38020.811
19,201.9,993193.679
20,202.0,16787835.546
21,202.1,187030092.257
22,202.2,1361671329.52
23,202.3,6417677602.22
24,202.4,19661353591.565
25,202.5,39139999999.974
26,202.6,50665225233.92
27,202.7,42656343471.469
28,202.8,23347933729.625
29,202.9,8312716723.441
30,203.0,1922822355.691
31,203.1,289310284.817
32,203.2,28300283.684
33,203.3,1800000.0
34,203.4,74440.0
35,203.5,1943.54
36,203.6,27.117
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.06
52,205.2,1.812
53,205.3,92.175
54,205.4,3994.588
55,205.5,118088.476
56,205.6,2309265.631
57,205.7,30373372.654
58,205.8,263499999.998
59,205.9,1507999999.992
60,206.0,5698715297.188
61,206.1,14218118255.04
62,206.2,23418701186.273
63,206.3,25485248625.926
64,206.4,18359651165.058
65,206.5,8782960942.318
66,206.6,2816000000.014
67,206.7,617500000.004
68,206.8,96495283.703
69,206.9,11466347.776
70,207.0,1100203.78
71,207.1,83254.248
72,207.2,4774.736
73,207.3,198.918
74,207.4,5.625
75,207.5,0.101
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.077
91,209.1,3.619
92,209.2,112.7
93,209.3,2669.105
94,209.4,44338.076
95,209.5,501673.168
96,209.6,3854669.183
97,209.7,19932507.744
98,209.8,69149402.551
99,209.9,161246649.097
100,210.0,254200000.0
101,210.1,273561201.175
102,210.2,206062888.984
103,210.3,113510308.981
104,210.4,48554729.834
105,210.5,16790396.131
106,210.6,4613112.552
107,210.7,951059.044
108,210.8,140700.0
109,210.9,14720.0
110,211.0,1130.666
111,211.1,69.718
112,211.2,3.998
113,211.3,0.212
114,211.4,0.009
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.003
127,212.7,0.035
128,212.8,1.011
129,212.9,39.708
130,213.0,1395.719
131,213.1,37893.945
132,213.2,741230.912
133,213.3,9851000.0
134,213.4,88999999.999
135,213.5,546498963.175
136,213.6,2281475484.26
137,213.7,6471405553.816
138,213.8,12473128886.106
139,213.9,16342028163.151
140,214.0,14560345559.868
141,214.1,8812000000.049
142,214.2,3626000000.031
143,214.3,1013731089.794
144,214.4,192671249.291
145,214.5,24869933.79
146,214.6,2159499.107
147,214.7,128568.54
148,214.8,5334.243
149,214.9,148.627
150,215.0,2.73
151,215.1,0.032
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.006
192,219.2,0.138
193,219.3,2.058
194,219.4,21.298
195,219.5,152.835
196,219.6,762.492
197,219.7,2639.485
198,219.8,6338.614
199,219.9,10569.461
200,220.0,12230.0
201,220.1,9823.856
202,220.2,5477.659
203,220.3,2119.677
204,220.4,569.127
205,220.5,106.062
206,220.6,13.748
207,220.7,1.235
208,220.8,0.077
209,220.9,0.003
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.002
230,223.0,0.041
231,223.1,0.685
232,223.2,8.098
233,223.3,67.23
234,223.4,392.1
235,223.5,1607.064
236,223.6,4631.349
237,223.7,9376.363
238,223.8,13339.529
239,223.9,13335.674
240,224.0,9374.609
241,224.1,4630.0
242,224.2,1607.0
243,224.3,392.101
244,224.4,67.209
245,224.5,8.098
