,wavelength,intensity
0,200.0,8976000.0
1,200.1,9357956.796
2,200.2,6447259.634
3,200.3,2938271.776
4,200.4,884331.223
5,200.5,176058.97
6,200.6,23190.0
7,200.7,2020.395
8,200.8,118.284
9,200.9,4.837
10,201.0,0.142
11,201.1,0.002
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.002
43,204.3,0.002
44,204.4,0.001
45,204.5,0.0
46,204.6,0.358
47,204.7,56.987
48,204.8,2124.571
49,204.9,47403.993
50,205.0,687900.0
51,205.1,6662943.119
52,205.2,43698973.968
53,205.3,193758503.635
54,205.4,580176766.216
55,205.5,1174383189.654
56,205.6,1606999999.999
57,205.7,1491576392.183
58,205.8,967093089.556
59,205.9,556873773.154
60,206.0,583850032.059
61,206.1,939999999.999
62,206.2,1229688341.473
63,206.3,1180738382.928
64,206.4,964869877.784
65,206.5,882853131.42
66,206.6,885939353.915
67,206.7,737500000.001
68,206.8,438927609.436
69,206.9,179241527.353
70,207.0,49786438.344
71,207.1,9390570.505
72,207.2,1201000.0
73,207.3,103116.81
74,207.4,5843.466
75,207.5,210.395
76,207.6,3.834
77,207.7,0.0
78,207.8,0.002
79,207.9,0.001
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.002
92,209.2,0.028
93,209.3,0.357
94,209.4,9.248
95,209.5,296.783
96,209.6,6985.88
97,209.7,113032.673
98,209.8,1253355.386
99,209.9,9506719.523
100,210.0,49370000.0
101,210.1,176198128.841
102,210.2,432523062.64
103,210.3,730100410.058
104,210.4,847940706.449
105,210.5,677561313.946
106,210.6,372400000.002
107,210.7,141537097.754
108,210.8,43611563.294
109,210.9,50046329.233
110,211.0,187116572.797
111,211.1,551499999.997
112,211.2,1127781366.537
113,211.3,1594309392.498
114,211.4,1559003106.028
115,211.5,1054238071.424
116,211.6,493242978.948
117,211.7,159600000.001
118,211.8,35765698.167
119,211.9,5549724.02
120,212.0,597905.242
121,212.1,44837.621
122,212.2,2291.0
123,212.3,71.394
124,212.4,0.405
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.001
141,214.1,0.034
142,214.2,0.937
143,214.3,21.669
144,214.4,373.9
145,214.5,4563.089
146,214.6,39061.037
147,214.7,234100.292
148,214.8,980588.387
149,214.9,2867559.389
150,215.0,5865000.0
151,215.1,8387526.205
152,215.2,8387163.31
153,215.3,5865556.319
154,215.4,2868322.315
155,215.5,980319.714
156,215.6,234300.0
157,215.7,39151.069
158,215.8,4579.746
159,215.9,377.123
160,216.0,21.858
161,216.1,0.853
162,216.2,0.016
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
