,wavelength,intensity
0,200.0,40690000.0
1,200.1,42610000.0
2,200.2,28149349.527
3,200.3,11734151.579
4,200.4,3087390.103
5,200.5,511941.46
6,200.6,56640.187
7,200.7,29303.573
8,200.8,133243.107
9,200.9,437649.435
10,201.0,917869.735
11,201.1,1238796.672
12,201.2,1093000.0
13,201.3,649600.0
14,201.4,272792.663
15,201.5,84559.631
16,201.6,19550.396
17,201.7,3257.833
18,201.8,371.712
19,201.9,27.677
20,202.0,1.345
21,202.1,0.04
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.002
29,202.9,0.003
30,203.0,0.005
31,203.1,0.007
32,203.2,0.009
33,203.3,0.01
34,203.4,0.012
35,203.5,0.013
36,203.6,0.014
37,203.7,0.015
38,203.8,0.014
39,203.9,0.014
40,204.0,0.012
41,204.1,0.009
42,204.2,0.006
43,204.3,0.001
44,204.4,0.004
45,204.5,0.044
46,204.6,1.228
47,204.7,51.705
48,204.8,2278.674
49,204.9,67450.0
50,205.0,1307000.0
51,205.1,16390000.0
52,205.2,132749100.098
53,205.3,696134303.747
54,205.4,2359970789.061
55,205.5,5170856006.123
56,205.6,7328619529.284
57,205.7,6731440307.554
58,205.8,4101202883.663
59,205.9,2127160652.247
60,206.0,2317195166.932
61,206.1,4123404162.191
62,206.2,5587999999.998
63,206.3,5269000000.004
64,206.4,4138393313.585
65,206.5,3854171052.701
66,206.6,4040133247.197
67,206.7,3364766124.439
68,206.8,1924907455.787
69,206.9,744041388.246
70,207.0,202736434.485
71,207.1,42695482.278
72,207.2,7660572.011
73,207.3,1153128.154
74,207.4,131400.0
75,207.5,10400.0
76,207.6,548.8
77,207.7,19.144
78,207.8,0.448
79,207.9,0.01
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.006
105,210.5,0.24
106,210.6,6.394
107,210.7,112.85
108,210.8,1344.83
109,210.9,10591.207
110,211.0,55236.595
111,211.1,191121.211
112,211.2,443300.0
113,211.3,720900.0
114,211.4,965091.795
115,211.5,1413750.721
116,211.6,2259272.286
117,211.7,3037809.914
118,211.8,3230031.291
119,211.9,3339401.329
120,212.0,3993847.778
121,212.1,4450678.257
122,212.2,3662695.736
123,212.3,2050061.994
124,212.4,765800.0
125,212.5,190100.0
126,212.6,31340.0
127,212.7,3428.711
128,212.8,248.406
129,212.9,11.638
130,213.0,0.361
131,213.1,0.007
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.003
223,222.3,0.212
224,222.4,9.182
225,222.5,264.9
226,222.6,5281.0
227,222.7,72731.453
228,222.8,692502.539
229,222.9,4554974.33
230,223.0,20740182.0
231,223.1,65206440.703
232,223.2,141613762.307
233,223.3,212614692.464
234,223.4,220628855.925
235,223.5,158214109.268
236,223.6,78437784.848
237,223.7,26860000.0
238,223.8,6359000.0
239,223.9,1038672.039
240,224.0,117351.145
241,224.1,9158.386
242,224.2,501.104
243,224.3,18.94
244,224.4,0.521
245,224.5,0.011
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.016
254,225.4,0.498
255,225.5,10.698
256,225.6,159.238
257,225.7,1645.278
258,225.8,11924.342
