,wavelength,intensity
0,200.0,6260000.0
1,200.1,6555000.0
2,200.2,4331091.83
3,200.3,1805747.158
4,200.4,474843.706
5,200.5,79346.42
6,200.6,16354.704
7,200.7,66719.486
8,200.8,342266.201
9,200.9,1125840.068
10,201.0,2360160.222
11,201.1,3184853.319
12,201.2,2809000.0
13,201.3,1670000.0
14,201.4,701462.243
15,201.5,217481.172
16,201.6,50286.315
17,201.7,8375.185
18,201.8,955.493
19,201.9,71.147
20,202.0,3.455
21,202.1,0.102
22,202.2,0.002
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.001
31,203.1,0.001
32,203.2,0.001
33,203.3,0.002
34,203.4,0.002
35,203.5,0.002
36,203.6,0.002
37,203.7,0.002
38,203.8,0.002
39,203.9,0.002
40,204.0,0.002
41,204.1,0.001
42,204.2,0.001
43,204.3,0.0
44,204.4,0.001
45,204.5,0.007
46,204.6,0.187
47,204.7,7.945
48,204.8,350.405
49,204.9,10380.0
50,205.0,201100.0
51,205.1,2521000.0
52,205.2,20428898.742
53,205.3,107100997.101
54,205.4,363109246.631
55,205.5,795501567.438
56,205.6,1127855513.246
57,205.7,1035432592.333
58,205.8,630967440.546
59,205.9,327331851.411
60,206.0,357784838.714
61,206.1,642760168.305
62,206.2,896600000.0
63,206.3,914800000.0
64,206.4,828505504.12
65,206.5,826253016.766
66,206.6,822813914.326
67,206.7,673481202.632
68,206.8,438882527.311
69,206.9,245029000.148
70,207.0,120288727.403
71,207.1,47308079.559
72,207.2,13357821.116
73,207.3,2546355.406
74,207.4,319900.0
75,207.5,26250.0
76,207.6,1402.0
77,207.7,49.252
78,207.8,1.162
79,207.9,0.027
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.016
105,210.5,0.617
106,210.6,16.439
107,210.7,290.145
108,210.8,3458.135
109,210.9,27242.625
110,211.0,141979.443
111,211.1,491448.681
112,211.2,1140000.0
113,211.3,1854000.0
114,211.4,2481901.783
115,211.5,3634310.616
116,211.6,5809111.819
117,211.7,7809879.194
118,211.8,8305363.396
119,211.9,8587378.478
120,212.0,10269491.736
121,212.1,11444173.716
122,212.2,9416932.251
123,212.3,5271546.087
124,212.4,1969000.0
125,212.5,488900.0
126,212.6,80590.0
127,212.7,8817.13
128,212.8,638.863
129,212.9,29.927
130,213.0,0.928
131,213.1,0.017
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.001
162,216.2,0.001
163,216.3,0.001
164,216.4,0.001
165,216.5,0.001
166,216.6,0.001
167,216.7,0.001
168,216.8,0.001
169,216.9,0.001
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.001
181,218.1,0.001
182,218.2,0.001
183,218.3,0.001
184,218.4,0.001
185,218.5,0.001
186,218.6,0.001
187,218.7,0.001
188,218.8,0.001
189,218.9,0.001
190,219.0,0.001
191,219.1,0.001
192,219.2,0.001
193,219.3,0.001
194,219.4,0.001
195,219.5,0.001
196,219.6,0.001
197,219.7,0.001
198,219.8,0.001
199,219.9,0.001
200,220.0,0.001
201,220.1,0.001
202,220.2,0.001
203,220.3,0.001
204,220.4,0.001
205,220.5,0.001
206,220.6,0.001
207,220.7,0.001
208,220.8,0.001
209,220.9,0.001
210,221.0,0.001
211,221.1,0.001
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.008
223,222.3,0.544
224,222.4,23.61
225,222.5,681.1
226,222.6,13580.0
227,222.7,186981.965
228,222.8,1780334.581
229,222.9,11713089.472
230,223.0,53340890.818
231,223.1,167682397.565
232,223.2,364188518.979
233,223.3,546842198.474
234,223.4,567427640.115
235,223.5,406893862.254
236,223.6,201731702.539
237,223.7,69080000.001
238,223.8,16350000.0
239,223.9,2670557.218
240,224.0,301693.124
241,224.1,23551.636
242,224.2,1287.956
243,224.3,48.668
244,224.4,1.337
245,224.5,0.028
246,224.6,0.001
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.001
253,225.3,0.041
254,225.4,1.28
255,225.5,27.495
256,225.6,409.345
257,225.7,4230.664
258,225.8,30658.843
259,225.9,155031.426
260,226.0,546915.982
261,226.1,1352527.772
262,226.2,2379000.0
263,226.3,3176000.0
264,226.4,3935459.266
265,226.5,5808461.143
266,226.6,9222785.448
267,226.7,13416788.269
268,226.8,26528121.728
269,226.9,104834516.36
270,227.0,441265630.978
271,227.1,1398153761.6
272,227.2,3146194407.119
273,227.3,4982429381.604
274,227.4,5536000000.006
275,227.5,4310000000.029
276,227.6,2350000000.029
