,wavelength,intensity
0,200.0,53850000.0
1,200.1,56146095.219
2,200.2,38679354.972
3,200.3,17631283.058
4,200.4,5306825.642
5,200.5,1056060.093
6,200.6,139100.0
7,200.7,12128.221
8,200.8,710.263
9,200.9,29.073
10,201.0,0.855
11,201.1,0.011
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,2.218
47,204.7,342.693
48,204.8,12747.052
49,204.9,284437.078
50,205.0,4127000.0
51,205.1,39972157.74
52,205.2,262174490.879
53,205.3,1162677813.277
54,205.4,3481442677.447
55,205.5,7044831720.254
56,205.6,9640999999.996
57,205.7,8947534637.456
58,205.8,5802654703.458
59,205.9,3340904410.438
60,206.0,3503671071.613
61,206.1,5639999999.992
62,206.2,7379585188.73
63,206.3,7084466469.998
64,206.4,5787269399.105
65,206.5,5297153870.616
66,206.6,5315077555.167
67,206.7,4425000000.006
68,206.8,2633713632.972
69,206.9,1075679771.908
70,207.0,298774609.379
71,207.1,56338640.926
72,207.2,7208000.0
73,207.3,618579.448
74,207.4,35042.555
75,207.5,1261.464
76,207.6,22.909
77,207.7,0.0
78,207.8,0.009
79,207.9,0.008
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.003
93,209.3,0.042
94,209.4,1.088
95,209.5,34.931
96,209.6,822.465
97,209.7,13297.06
98,209.8,147486.011
99,209.9,1118583.113
100,210.0,5808000.0
101,210.1,20729899.053
102,210.2,50886981.784
103,210.3,85895802.037
104,210.4,99753209.517
105,210.5,79707508.57
