,wavelength,intensity
0,200.0,5.7
1,200.1,193.2
2,200.2,3985.0
3,200.3,50060.0
4,200.4,382900.0
5,200.5,1783000.0
6,200.6,5054000.0
7,200.7,8723000.0
8,200.8,9167000.0
9,200.9,5874000.0
10,201.0,2414000.0
11,201.1,1669000.0
12,201.2,6097000.0
13,201.3,19640000.0
14,201.4,39130000.0
15,201.5,47650000.0
16,201.6,35460000.0
17,201.7,16120000.0
18,201.8,4478000.0
19,201.9,760200.0
20,202.0,80880.0
21,202.1,35590.0
22,202.2,287600.0
23,202.3,1714000.0
24,202.4,6594000.0
25,202.5,16670000.0
26,202.6,28090000.0
27,202.7,31610000.0
28,202.8,23510000.0
29,202.9,11360000.0
30,203.0,3506000.0
31,203.1,680700.0
32,203.2,82410.0
33,203.3,6222.0
34,203.4,422.2
35,203.5,306.3
36,203.6,427.7
37,203.7,413.9
38,203.8,281.5
39,203.9,137.4
40,204.0,50.29
41,204.1,114.0
42,204.2,2252.0
43,204.3,30830.0
44,204.4,263000.0
45,204.5,1395000.0
46,204.6,4593000.0
47,204.7,9395000.0
48,204.8,11980000.0
49,204.9,9854000.0
50,205.0,6715000.0
51,205.1,7444000.0
52,205.2,11110000.0
53,205.3,12820000.0
54,205.4,11670000.0
55,205.5,11220000.0
56,205.6,11360000.0
57,205.7,9393000.0
58,205.8,7335000.0
59,205.9,9219000.0
60,206.0,13380000.0
61,206.1,13760000.0
62,206.2,8985000.0
63,206.3,3670000.0
64,206.4,936300.0
65,206.5,149100.0
66,206.6,14830.0
67,206.7,921.0
68,206.8,35.7
69,206.9,0.864
70,207.0,0.014
71,207.1,0.019
72,207.2,0.314
73,207.3,3.219
74,207.4,21.13
75,207.5,90.4
76,207.6,262.2
77,207.7,546.8
78,207.8,883.0
79,207.9,1853.0
80,208.0,19050.0
81,208.1,250100.0
82,208.2,2164000.0
83,208.3,11850000.0
84,208.4,40970000.0
85,208.5,89500000.0
86,208.6,123700000.0
87,208.7,109300000.0
88,208.8,67170000.0
89,208.9,43580000.0
90,209.0,47230000.0
91,209.1,55010000.0
92,209.2,57980000.0
93,209.3,66670000.0
94,209.4,74530000.0
95,209.5,61820000.0
96,209.6,33800000.0
97,209.7,11820000.0
98,209.8,2622000.0
99,209.9,369000.0
100,210.0,32910.0
101,210.1,1861.0
102,210.2,66.67
103,210.3,1.514
104,210.4,0.022
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.003
113,211.3,0.22
114,211.4,10.03
115,211.5,293.3
116,211.6,5500.0
117,211.7,66150.0
118,211.8,510400.0
119,211.9,2528000.0
120,212.0,8068000.0
121,212.1,16890000.0
122,212.2,25080000.0
123,212.3,33790000.0
124,212.4,53180000.0
125,212.5,82720000.0
126,212.6,108400000.0
127,212.7,141900000.0
128,212.8,207599999.999
129,212.9,263700000.0
130,213.0,235400000.001
131,213.1,137900000.001
132,213.2,52180000.0
133,213.3,12740000.0
134,213.4,2331000.0
135,213.5,2953000.0
136,213.6,14500000.0
137,213.7,49240000.0
138,213.8,108100000.0
139,213.9,153400000.0
140,214.0,140500000.0
141,214.1,83190000.0
142,214.2,31810000.0
143,214.3,7885000.0
144,214.4,1511000.0
145,214.5,1587000.0
146,214.6,5356000.0
147,214.7,12720000.0
148,214.8,19620000.0
149,214.9,19620000.0
150,215.0,12720000.0
151,215.1,5347000.0
152,215.2,1463000.0
153,215.3,339900.0
154,215.4,903800.0
155,215.5,6199000.0
156,215.6,29320000.0
157,215.7,92789999.999
158,215.8,198599999.999
159,215.9,297699999.999
160,216.0,339900000.0
161,216.1,340600000.0
162,216.2,373899999.999
163,216.3,655299999.995
164,216.4,1573999999.988
165,216.5,3104999999.985
166,216.6,4223999999.995
167,216.7,4003000000.007
168,216.8,3073000000.008
169,216.9,2497000000.003
170,217.0,2146000000.004
171,217.1,1534000000.007
172,217.2,1003000000.002
173,217.3,1249999999.992
174,217.4,2386999999.986
175,217.5,3539999999.993
176,217.6,3533000000.007
177,217.7,2339000000.014
178,217.8,1027000000.011
179,217.9,299100000.004
180,218.0,61950000.001
181,218.1,39990000.0
182,218.2,160899999.998
183,218.3,517899999.995
184,218.4,1100999999.994
185,218.5,1538999999.998
186,218.6,1415000000.004
187,218.7,857100000.006
188,218.8,344800000.004
189,218.9,100400000.001
190,219.0,35370000.0
191,219.1,25380000.0
192,219.2,18560000.0
193,219.3,9651000.0
194,219.4,4431000.0
195,219.5,5984000.0
196,219.6,15360000.0
197,219.7,32610000.0
198,219.8,68259999.999
199,219.9,179999999.998
200,220.0,460899999.996
201,220.1,869599999.996
202,220.2,1113999999.999
203,220.3,977700000.003
204,220.4,714100000.002
205,220.5,807999999.996
206,220.6,1384999999.992
207,220.7,1956999999.996
208,220.8,1943000000.004
209,220.9,1442000000.007
210,221.0,1005000000.004
211,221.1,790300000.002
212,221.2,607400000.002
213,221.3,526299999.999
214,221.4,1075999999.986
215,221.5,2906999999.969
216,221.6,5753999999.966
217,221.7,7658999999.992
218,221.8,6846000000.026
219,221.9,4242000000.033
220,222.0,2145000000.017
221,222.1,1485000000.0
222,222.2,1856999999.991
223,222.3,2691999999.988
224,222.4,3527999999.991
225,222.5,3980999999.998
226,222.6,3779000000.007
227,222.7,2898000000.014
228,222.8,1717000000.015
229,222.9,757000000.01
230,223.0,241000000.004
231,223.1,54020000.001
232,223.2,8370000.0
233,223.3,884700.0
234,223.4,63260.0
235,223.5,3044.0
236,223.6,99.96
237,223.7,54.92
238,223.8,1120.0
239,223.9,15990.0
240,224.0,153400.0
241,224.1,990200.0
242,224.2,4298000.0
243,224.3,12540000.0
244,224.4,24630000.0
245,224.5,32510000.0
246,224.6,28860000.0
247,224.7,17260000.0
248,224.8,7370000.0
249,224.9,6647000.0
250,225.0,34479999.999
251,225.1,164599999.997
252,225.2,535599999.993
253,225.3,1176999999.99
254,225.4,1745999999.995
255,225.5,1750000000.005
256,225.6,1187000000.01
257,225.7,550700000.008
258,225.8,182400000.003
259,225.9,52480000.001
260,226.0,26990000.0
261,226.1,67249999.999
262,226.2,257999999.995
263,226.3,733099999.991
264,226.4,1421999999.99
265,226.5,1869999999.998
266,226.6,1688000000.007
267,226.7,1150000000.007
268,226.8,966899999.997
269,226.9,1529999999.987
270,227.0,2459999999.988
271,227.1,2850000000.002
272,227.2,2257000000.015
