,wavelength,intensity
0,200.0,14960000.0
1,200.1,15593202.666
2,200.2,10743654.504
3,200.3,4896299.84
4,200.4,1474288.585
5,200.5,293349.684
6,200.6,38640.0
7,200.7,3368.75
8,200.8,197.319
9,200.9,8.081
10,201.0,0.238
11,201.1,0.003
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.002
44,204.4,0.001
45,204.5,0.0
46,204.6,0.601
47,204.7,95.009
48,204.8,3539.083
49,204.9,78992.936
50,205.0,1146000.0
51,205.1,11108538.472
52,205.2,72851689.265
53,205.3,322922595.894
54,205.4,966939791.521
55,205.5,1956846732.582
56,205.6,2677999999.999
57,205.7,2485259883.121
58,205.8,1612041018.007
59,205.9,927758049.445
60,206.0,973010161.754
61,206.1,1566999999.998
62,206.2,2050179305.325
63,206.3,1967351938.052
64,206.4,1608178692.058
65,206.5,1471493505.208
66,206.6,1476836732.865
67,206.7,1229000000.002
68,206.8,731552853.707
69,206.9,298767764.266
70,207.0,82979542.441
71,207.1,15654006.579
72,207.2,2002000.0
73,207.3,171799.786
74,207.4,9740.142
75,207.5,350.985
76,207.6,6.409
77,207.7,0.0
78,207.8,0.003
79,207.9,0.002
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.002
92,209.2,0.024
93,209.3,0.314
94,209.4,8.16
95,209.5,261.958
96,209.6,6166.676
97,209.7,99733.122
98,209.8,1106134.151
99,209.9,8389017.352
100,210.0,43560000.0
