,wavelength,intensity
0,200.0,48560000.0
1,200.1,51050000.0
2,200.2,32560000.0
3,200.3,12600000.0
4,200.4,2958000.0
5,200.5,421300.0
6,200.6,36410.0
7,200.7,1909.0
8,200.8,60.73
9,200.9,1.172
10,201.0,0.014
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.001
30,203.0,0.023
31,203.1,0.306
32,203.2,2.613
33,203.3,14.12
34,203.4,48.48
35,203.5,106.5
36,203.6,152.7
37,203.7,147.8
38,203.8,100.5
39,203.9,49.06
40,204.0,16.95
41,204.1,4.775
42,204.2,7.353
43,204.3,34.06
44,204.4,106.3
45,204.5,206.6
46,204.6,249.5
47,204.7,198.6
48,204.8,841.0
49,204.9,30210.0
50,205.0,752700.0
51,205.1,11700000.0
52,205.2,113299999.999
53,205.3,683599999.997
54,205.4,2569999999.991
55,205.5,6021999999.988
56,205.6,8792999999.996
57,205.7,8010000000.008
58,205.8,4639000000.012
59,205.9,2200000000.004
60,206.0,2482999999.995
61,206.1,4794999999.991
62,206.2,6661999999.997
63,206.3,6128000000.006
64,206.4,4552000000.004
65,206.5,4265999999.998
66,206.6,4684000000.0
67,206.7,3906000000.006
68,206.8,2111000000.007
69,206.9,717800000.004
70,207.0,152900000.001
71,207.1,20400000.0
72,207.2,1703000.0
73,207.3,89020.0
74,207.4,2920.0
75,207.5,91.92
76,207.6,94.42
77,207.7,195.1
78,207.8,306.7
79,207.9,363.0
80,208.0,309.3
81,208.1,185.5
82,208.2,86.33
83,208.3,46.01
84,208.4,42.24
85,208.5,49.4
86,208.6,47.81
87,208.7,35.97
88,208.8,35.16
89,208.9,59.78
90,209.0,89.8
91,209.1,89.31
92,209.2,56.48
93,209.3,22.61
94,209.4,5.73
95,209.5,0.919
96,209.6,0.093
97,209.7,0.006
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.002
124,212.4,0.026
125,212.5,0.288
126,212.6,2.029
127,212.7,9.321
128,212.8,28.19
129,212.9,57.12
130,213.0,79.95
131,213.1,81.18
132,213.2,64.87
133,213.3,45.58
134,213.4,29.65
135,213.5,16.41
136,213.6,7.281
137,213.7,4.691
138,213.8,8.652
139,213.9,15.85
140,214.0,19.85
141,214.1,18.19
142,214.2,19.58
143,214.3,38.07
144,214.4,75.8
145,214.5,107.7
146,214.6,101.5
147,214.7,62.5
148,214.8,25.02
149,214.9,6.497
150,215.0,1.093
151,215.1,0.119
152,215.2,0.008
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
