,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.001
3,200.3,0.016
4,200.4,0.681
5,200.5,17.8
6,200.6,284.0
7,200.7,2764.0
8,200.8,16420.0
9,200.9,59680.0
10,201.0,133100.0
11,201.1,183700.0
12,201.2,160000.0
13,201.3,91430.0
14,201.4,36340.0
15,201.5,10600.0
16,201.6,2266.0
17,201.7,336.8
18,201.8,32.81
19,201.9,2.017
20,202.0,0.077
21,202.1,0.002
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.002
43,204.3,0.002
44,204.4,0.001
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.001
56,205.6,0.12
57,205.7,6.15
58,205.8,197.8
59,205.9,3982.0
60,206.0,50130.0
61,206.1,394800.0
62,206.2,1946000.0
63,206.3,6001000.0
64,206.4,11610000.0
65,206.5,14270000.0
66,206.6,11950000.0
67,206.7,8950000.0
68,206.8,8440000.0
69,206.9,7926000.0
70,207.0,5299000.0
71,207.1,2273000.0
72,207.2,613800.0
73,207.3,103900.0
74,207.4,11030.0
75,207.5,733.3
76,207.6,30.56
77,207.7,0.798
78,207.8,0.013
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.002
94,209.4,0.252
95,209.5,17.65
96,209.6,785.6
97,209.7,22250.0
98,209.8,401000.0
99,209.9,4600000.0
100,210.0,33590000.0
101,210.1,156099999.999
102,210.2,461699999.998
103,210.3,868999999.998
104,210.4,1041000000.0
105,210.5,793900000.002
106,210.6,385300000.002
107,210.7,119200000.001
108,210.8,26190000.0
109,210.9,28120000.0
110,211.0,145999999.999
111,211.1,539699999.996
112,211.2,1279999999.995
113,211.3,1942999999.998
114,211.4,1891000000.003
115,211.5,1180000000.005
116,211.6,472100000.004
117,211.7,121500000.001
118,211.8,20410000.0
119,211.9,2577000.0
120,212.0,716000.0
121,212.1,663200.0
122,212.2,536100.0
123,212.3,286300.0
124,212.4,98410.0
125,212.5,21700.0
126,212.6,3069.0
127,212.7,278.3
128,212.8,16.17
129,212.9,0.603
130,213.0,0.014
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.001
142,214.2,0.037
143,214.3,1.793
144,214.4,56.86
145,214.5,1170.0
146,214.6,15640.0
147,214.7,135700.0
148,214.8,763900.0
149,214.9,2792000.0
150,215.0,6626000.0
151,215.1,10210000.0
152,215.2,10210000.0
153,215.3,6626000.0
154,215.4,2792000.0
155,215.5,763900.0
156,215.6,135700.0
157,215.7,15640.0
158,215.8,1170.0
159,215.9,56.86
160,216.0,1.793
161,216.1,0.037
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.029
189,218.9,1.809
190,219.0,74.97
191,219.1,2054.0
192,219.2,37200.0
193,219.3,445500.0
194,219.4,3527000.0
195,219.5,18470000.0
196,219.6,63949999.999
197,219.7,146699999.999
198,219.8,223699999.999
199,219.9,230000000.0
200,220.0,165800000.001
201,220.1,92340000.001
202,220.2,45780000.0
