,wavelength,intensity
0,200.0,28170000.0
1,200.1,29500000.0
2,200.2,19490546.629
3,200.3,8124094.971
4,200.4,2137196.906
5,200.5,354696.783
6,200.6,41989.574
7,200.7,42901.124
8,200.8,209309.67
9,200.9,687657.681
10,201.0,1442939.389
11,201.1,1946020.375
12,201.2,1717000.0
13,201.3,1021000.0
14,201.4,428605.428
15,201.5,132840.163
16,201.6,30728.257
17,201.7,5119.345
18,201.8,583.938
19,201.9,43.47
20,202.0,2.11
21,202.1,0.062
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.001
29,202.9,0.002
30,203.0,0.003
31,203.1,0.005
32,203.2,0.006
33,203.3,0.007
34,203.4,0.008
35,203.5,0.009
36,203.6,0.01
37,203.7,0.01
38,203.8,0.01
39,203.9,0.009
40,204.0,0.008
41,204.1,0.006
42,204.2,0.004
43,204.3,0.001
44,204.4,0.003
45,204.5,0.03
46,204.6,0.848
47,204.7,35.781
48,204.8,1577.692
49,204.9,46700.0
50,205.0,905100.0
51,205.1,11340000.0
52,205.2,91971296.355
53,205.3,481854845.419
54,205.4,1633381285.607
55,205.5,3579519718.391
56,205.6,5073644147.876
57,205.7,4660106912.232
58,205.8,2839642722.923
59,205.9,1472514098.275
60,206.0,1604862911.701
61,206.1,2857595421.549
62,206.2,3881999999.998
63,206.3,3686000000.003
64,206.4,2934835245.783
65,206.5,2753033691.71
66,206.6,2870480582.309
67,206.7,2386041961.931
68,206.8,1384623568.271
69,206.9,562606504.788
70,207.0,172719543.07
71,207.1,44371694.665
72,207.2,9733858.613
73,207.3,1659792.154
74,207.4,199900.0
75,207.5,16160.0
76,207.6,859.1
77,207.7,30.14
78,207.8,0.711
79,207.9,0.017
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.01
105,210.5,0.377
106,210.6,10.052
107,210.7,177.263
108,210.8,2112.821
109,210.9,16646.145
110,211.0,86786.96
111,211.1,300315.765
112,211.2,696600.0
113,211.3,1133000.0
114,211.4,1516529.582
115,211.5,2220785.84
116,211.6,3549797.366
117,211.7,4773286.549
118,211.8,5076003.983
119,211.9,5248436.073
120,212.0,6275588.701
121,212.1,6994513.731
122,212.2,5755528.211
123,212.3,3221545.223
124,212.4,1203000.0
125,212.5,298800.0
126,212.6,49250.0
127,212.7,5388.667
128,212.8,390.502
129,212.9,18.283
130,213.0,0.567
131,213.1,0.011
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.001
181,218.1,0.001
182,218.2,0.001
183,218.3,0.001
184,218.4,0.001
185,218.5,0.001
186,218.6,0.001
187,218.7,0.001
188,218.8,0.001
189,218.9,0.001
190,219.0,0.001
191,219.1,0.001
192,219.2,0.001
193,219.3,0.001
194,219.4,0.001
195,219.5,0.001
196,219.6,0.001
197,219.7,0.001
198,219.8,0.001
199,219.9,0.001
200,220.0,0.001
201,220.1,0.001
202,220.2,0.001
203,220.3,0.001
204,220.4,0.001
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.005
223,222.3,0.332
224,222.4,14.43
225,222.5,416.2
226,222.6,8299.0
227,222.7,114256.232
228,222.8,1088519.794
229,222.9,7158520.408
230,223.0,32589537.039
231,223.1,102434349.873
232,223.2,222593916.889
233,223.3,334151861.108
234,223.4,346774521.251
235,223.5,248693611.404
236,223.6,123238767.018
237,223.7,42210000.001
238,223.8,9993000.0
239,223.9,1632408.526
240,224.0,184320.158
241,224.1,14392.801
242,224.2,786.788
243,224.3,29.73
244,224.4,0.816
245,224.5,0.017
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.001
253,225.3,0.025
254,225.4,0.782
255,225.5,16.802
256,225.6,250.145
257,225.7,2585.129
258,225.8,18740.109
259,225.9,94719.928
260,226.0,334241.418
261,226.1,826293.397
262,226.2,1454000.0
263,226.3,1941000.0
264,226.4,2404778.108
265,226.5,3549426.617
266,226.6,5635748.75
267,226.7,8200687.239
268,226.8,16214128.729
269,226.9,64103158.537
270,227.0,269637270.956
271,227.1,854368146.398
272,227.2,1922743258.534
273,227.3,3045052583.786
274,227.4,3383000000.004
275,227.5,2634000000.018
276,227.6,1436000000.018
277,227.7,548765827.577
278,227.8,148018557.178
279,227.9,31544942.567
280,228.0,12017064.371
281,228.1,12337285.806
282,228.2,12037382.046
283,228.3,8431947.931
284,228.4,4154032.942
285,228.5,1448657.69
286,228.6,418913.031
287,228.7,328600.0
288,228.8,727400.0
289,228.9,1356372.867
290,229.0,1796069.044
291,229.1,1673553.846
292,229.2,1098178.244
293,229.3,506914.423
294,229.4,164675.679
295,229.5,37626.526
296,229.6,6039.949
297,229.7,684.502
298,229.8,54.556
299,229.9,3.061
300,230.0,0.121
301,230.1,0.005
302,230.2,0.062
303,230.3,1.639
304,230.4,30.761
305,230.5,411.518
306,230.6,3877.097
307,230.7,25818.388
308,230.8,121918.722
309,230.9,408160.921
310,231.0,971891.629
311,231.1,1671515.807
312,231.2,2206000.0
313,231.3,2699000.0
314,231.4,3893655.48
315,231.5,6050818.54
316,231.6,7932560.771
317,231.7,8145532.88
318,231.8,7468791.181
319,231.9,8101902.361
320,232.0,10263412.186
321,232.1,11380029.491
322,232.2,9451318.868
323,232.3,5645331.542
324,232.4,2433000.0
325,232.5,890200.0
326,232.6,684800.0
327,232.7,1220733.877
328,232.8,1930052.097
329,232.9,2210467.78
330,233.0,1826328.047
331,233.1,1188670.21
332,233.2,996829.523
333,233.3,1717173.853
334,233.4,3240381.249
335,233.5,4670077.628
336,233.6,4865313.812
337,233.7,3644000.0
338,233.8,1961000.0
339,233.9,758201.996
340,234.0,212187.521
341,234.1,56964.346
342,234.2,94533.625
343,234.3,374015.968
344,234.4,1127058.724
345,234.5,2432664.122
346,234.6,3758308.546
347,234.7,4156112.958
348,234.8,3289030.999
349,234.9,1870000.0
350,235.0,806400.0
351,235.1,452100.0
352,235.2,792563.18
353,235.3,1721470.491
354,235.4,2824105.625
355,235.5,3334110.034
356,235.6,2822989.521
357,235.7,1715153.41
358,235.8,747906.92
359,235.9,239613.301
360,236.0,97887.041
361,236.1,255571.838
362,236.2,984200.0
363,236.3,2892000.0
364,236.4,6357718.662
365,236.5,10564265.503
366,236.6,13422537.512
367,236.7,13128661.451
368,236.8,9894615.946
369,236.9,5721893.341
370,237.0,2521209.901
371,237.1,884401.231
372,237.2,434656.748
373,237.3,717815.361
374,237.4,1448000.0
375,237.5,2207000.0
376,237.6,2435000.0
377,237.7,1944553.478
378,237.8,1172773.516
379,237.9,823652.858
380,238.0,1706372.809
381,238.1,4939929.904
382,238.2,11197653.192
383,238.3,18759036.248
384,238.4,23511043.992
385,238.5,22834618.494
386,238.6,18245233.249
387,238.7,13160000.0
388,238.8,9694000.0
389,238.9,7963341.592
390,239.0,6744597.191
391,239.1,4975377.972
392,239.2,2858675.764
393,239.3,1219737.917
394,239.4,380021.9
395,239.5,85986.005
396,239.6,14071.323
397,239.7,1674.119
398,239.8,144.239
399,239.9,9.96
400,240.0,22.86
401,240.1,381.2
402,240.2,4710.277
403,240.3,42394.615
404,240.4,277597.179
405,240.5,1326054.57
406,240.6,4606828.334
407,240.7,11652922.992
408,240.8,21456261.341
409,240.9,28769486.074
410,241.0,28086871.218
411,241.1,19960570.884
412,241.2,10330000.0
413,241.3,3892000.0
414,241.4,1067690.85
415,241.5,213194.785
416,241.6,31003.243
417,241.7,3286.506
418,241.8,252.814
419,241.9,14.036
420,242.0,2.853
421,242.1,43.429
422,242.2,608.005
423,242.3,6135.737
424,242.4,45250.0
425,242.5,244200.0
426,242.6,964300.0
427,242.7,2787752.496
428,242.8,5895664.487
429,242.9,9127558.118
430,243.0,10337187.188
431,243.1,8575023.897
432,243.2,5206311.061
433,243.3,2331764.121
434,243.4,876429.562
435,243.5,750448.496
436,243.6,1944848.988
437,243.7,4703000.0
438,243.8,8465000.0
439,243.9,11187989.356
440,244.0,10846537.702
441,244.1,7713300.831
442,244.2,4025222.125
443,244.3,1540732.297
444,244.4,432588.569
445,244.5,89063.678
446,244.6,13433.021
447,244.7,1491.711
448,244.8,121.401
449,244.9,7.254
450,245.0,0.318
451,245.1,0.01
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.002
469,246.9,0.065
470,247.0,1.541
471,247.1,25.913
472,247.2,326.061
473,247.3,3000.28
474,247.4,20430.0
475,247.5,103100.0
476,247.6,385400.0
477,247.7,1067823.523
478,247.8,2192020.961
479,247.9,3335016.123
480,248.0,3759656.513
481,248.1,3140880.72
482,248.2,1944272.715
483,248.3,892300.446
484,248.4,303261.379
485,248.5,76847.911
486,248.6,18952.241
487,248.7,37480.0
488,248.8,198800.0
489,248.9,827630.25
490,249.0,2578792.421
491,249.1,6054500.18
492,249.2,10924260.087
493,249.3,15841390.665
494,249.4,20000346.86
495,249.5,23972033.363
496,249.6,27460513.723
497,249.7,28019998.223
498,249.8,24068752.899
499,249.9,17900000.0
500,250.0,13660000.0
501,250.1,13730000.0
502,250.2,18035992.592
503,250.3,24647723.371
504,250.4,30040531.664
505,250.5,30719224.845
506,250.6,26347652.328
507,250.7,20428251.293
508,250.8,16512669.499
509,250.9,14569208.305
510,251.0,12401348.813
511,251.1,9357321.009
512,251.2,6866000.0
513,251.3,5996000.0
514,251.4,5982633.067
515,251.5,5393272.107
516,251.6,3841219.766
517,251.7,2072672.538
518,251.8,838570.93
519,251.9,253981.661
520,252.0,60567.69
521,252.1,37103.97
522,252.2,175655.187
523,252.3,828599.184
524,252.4,2947000.0
525,252.5,7859000.0
526,252.6,15700000.0
527,252.7,23515704.646
528,252.8,26392978.16
