,wavelength,intensity
0,200.0,2992000.0
1,200.1,3119658.489
2,200.2,2149241.561
3,200.3,979194.792
4,200.4,294841.147
5,200.5,58664.545
6,200.6,7729.0
7,200.7,673.685
8,200.8,39.444
9,200.9,1.613
10,201.0,0.047
11,201.1,0.001
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.002
43,204.3,0.002
44,204.4,0.001
45,204.5,0.0
46,204.6,0.126
47,204.7,19.071
48,204.8,708.808
49,204.9,15801.221
50,205.0,229300.0
51,205.1,2220295.76
52,205.2,14561406.596
53,205.3,64598985.989
54,205.4,193411270.096
55,205.5,391358122.703
56,205.6,535600000.0
57,205.7,497071660.561
58,205.8,322398908.976
59,205.9,185611137.653
60,206.0,194599068.992
61,206.1,313300000.0
62,206.2,409953981.586
63,206.3,393620804.412
64,206.4,321516939.499
65,206.5,294240682.307
66,206.6,295285589.99
67,206.7,245800000.0
68,206.8,146316355.695
69,206.9,59754361.673
70,207.0,16596081.534
71,207.1,3129986.514
72,207.2,400400.0
73,207.3,34371.246
74,207.4,1946.973
75,207.5,70.048
76,207.6,1.27
77,207.7,0.0
78,207.8,0.001
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.003
92,209.2,0.031
93,209.3,0.399
94,209.4,10.34
95,209.5,331.614
96,209.6,7807.098
97,209.7,126330.869
98,209.8,1400897.043
99,209.9,10624969.277
100,210.0,55180000.0
101,210.1,196956176.823
102,210.2,483406937.052
103,210.3,816072472.93
104,210.4,947635754.289
105,210.5,757279763.995
106,210.6,416200000.002
107,210.7,158161105.53
108,210.8,48743936.241
109,210.9,55939884.681
110,211.0,209138668.918
111,211.1,616399999.997
112,211.2,1260747768.102
113,211.3,1781676802.533
114,211.4,1742790007.173
115,211.5,1178118232.382
116,211.6,551218885.28
117,211.7,178400000.002
118,211.8,39973199.095
119,211.9,6199215.168
120,212.0,667910.809
121,212.1,50106.32
122,212.2,2560.0
123,212.3,79.957
124,212.4,0.477
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.001
141,214.1,0.038
142,214.2,1.048
143,214.3,24.226
144,214.4,417.9
145,214.5,5099.026
146,214.6,43647.531
147,214.7,261711.647
148,214.8,1095919.608
149,214.9,3204924.41
150,215.0,6555000.0
151,215.1,9374475.267
152,215.2,9373595.964
153,215.3,6555397.578
154,215.4,3205635.043
155,215.5,1095067.243
156,215.6,261900.0
157,215.7,43759.054
158,215.8,5117.67
159,215.9,421.339
160,216.0,24.427
161,216.1,0.954
162,216.2,0.018
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,1.061
189,218.9,40.79
190,219.0,905.795
191,219.1,13903.63
192,219.2,152202.368
193,219.3,1188987.437
194,219.4,6597000.0
195,219.5,25996436.72
196,219.6,72798689.717
197,219.7,145032556.9
198,219.8,206636631.87
199,219.9,212942789.878
200,220.0,163200000.001
201,220.1,98666080.035
202,220.2,51197966.056
203,220.3,24376502.528
204,220.4,13184400.048
205,220.5,21285125.753
206,220.6,66859999.999
207,220.7,171167726.21
208,220.8,314955628.176
209,220.9,413143136.695
210,221.0,385993168.311
211,221.1,256900000.002
212,221.2,121777711.049
213,221.3,41131695.837
214,221.4,9878891.682
215,221.5,1689625.141
216,221.6,206051.5
217,221.7,17950.0
218,221.8,1124.36
219,221.9,52.68
220,222.0,1.99
221,222.1,0.063
222,222.2,0.001
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.073
266,226.6,3.284
267,226.7,78.97
268,226.8,1284.134
269,226.9,14970.483
270,227.0,127170.036
271,227.1,786725.018
272,227.2,3534000.0
273,227.3,11538505.921
274,227.4,27347447.518
275,227.5,47078559.434
276,227.6,58881766.165
277,227.7,53501055.594
278,227.8,35310000.0
279,227.9,16923913.663
280,228.0,5894848.966
281,228.1,1491018.185
282,228.2,274010.113
283,228.3,36560.0
284,228.4,3511.437
285,228.5,240.665
286,228.6,11.642
287,228.7,0.381
288,228.8,0.008
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.001
312,231.2,0.001
313,231.3,0.001
314,231.4,0.001
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.0
341,234.1,0.0
342,234.2,0.0
343,234.3,0.0
344,234.4,0.005
345,234.5,0.112
346,234.6,1.922
347,234.7,24.526
348,234.8,231.998
349,234.9,1623.89
350,235.0,8402.0
351,235.1,32208.382
352,235.2,91599.388
353,235.3,193294.41
354,235.4,302426.144
355,235.5,351108.242
356,235.6,302400.0
357,235.7,193272.64
358,235.8,91752.81
359,235.9,33539.735
360,236.0,16564.472
361,236.1,39260.0
362,236.2,131823.912
363,236.3,351079.749
364,236.4,720595.096
365,236.5,1148196.379
366,236.6,1430895.323
367,236.7,1402000.0
368,236.8,1081615.494
369,236.9,654263.81
370,237.0,309892.203
371,237.1,120867.252
372,237.2,62300.0
373,237.3,88331.072
374,237.4,161548.895
375,237.5,235049.293
376,237.6,256730.184
377,237.7,210636.865
378,237.8,138500.0
379,237.9,115323.07
380,238.0,234887.304
381,238.1,607383.511
382,238.2,1269107.121
383,238.3,2030000.0
384,238.4,2507199.498
385,238.5,2461196.432
386,238.6,2017789.247
387,238.7,1493516.409
388,238.8,1110217.064
389,238.9,894600.0
390,239.0,738815.023
391,239.1,548004.111
392,239.2,345244.175
393,239.3,280712.115
394,239.4,741000.0
395,239.5,2751736.319
396,239.6,8174440.17
397,239.7,18284803.779
398,239.8,30692996.769
399,239.9,38635336.691
400,240.0,36470000.0
401,240.1,25828839.66
402,240.2,13723090.28
403,240.3,5470767.301
404,240.4,1677828.51
405,240.5,556706.8
406,240.6,647400.0
407,240.7,1356996.181
408,240.8,2335791.422
409,240.9,3039159.643
410,241.0,2974097.712
411,241.1,2188000.0
412,241.2,1210511.033
413,241.3,503772.59
414,241.4,157464.322
415,241.5,37021.588
416,241.6,6545.649
417,241.7,871.2
418,241.8,87.274
419,241.9,6.633
420,242.0,0.386
421,242.1,0.017
422,242.2,0.001
423,242.3,0.0
424,242.4,0.0
425,242.5,0.0
426,242.6,0.0
427,242.7,0.0
428,242.8,0.0
429,242.9,0.0
430,243.0,0.0
431,243.1,0.0
432,243.2,0.0
433,243.3,0.0
434,243.4,0.0
435,243.5,0.0
436,243.6,0.0
437,243.7,0.0
438,243.8,0.0
439,243.9,0.0
440,244.0,0.0
441,244.1,0.0
442,244.2,0.0
443,244.3,0.0
444,244.4,0.0
445,244.5,0.0
446,244.6,0.0
447,244.7,0.0
448,244.8,0.0
449,244.9,0.0
450,245.0,0.0
451,245.1,0.0
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.002
469,246.9,0.046
470,247.0,0.744
471,247.1,9.269
472,247.2,88.85
473,247.3,651.119
474,247.4,3650.144
475,247.5,15638.89
476,247.6,51166.365
477,247.7,127773.184
478,247.8,243900.0
479,247.9,355665.733
480,248.0,396057.683
481,248.1,336963.881
482,248.2,218967.047
483,248.3,108700.0
484,248.4,41262.393
485,248.5,12081.838
486,248.6,3744.853
487,248.7,7238.115
488,248.8,32039.552
489,248.9,115700.0
490,249.0,322770.411
491,249.1,702138.267
492,249.2,1215158.669
493,249.3,1744708.551
494,249.4,2218000.0
495,249.5,2653401.689
496,249.6,2989193.357
497,249.7,3017945.956
498,249.8,2627903.837
499,249.9,2029164.219
500,250.0,1609000.0
501,250.1,1614819.486
502,250.2,2052927.728
503,250.3,2712583.938
504,250.4,3238101.22
505,250.5,3306265.492
506,250.6,2894000.0
507,250.7,2311348.375
508,250.8,1875779.385
509,250.9,1613878.118
510,251.0,1359453.105
511,251.1,1051000.0
512,251.2,797291.276
513,251.3,684399.112
514,251.4,652493.759
515,251.5,578784.983
516,251.6,422160.035
517,251.7,241600.0
518,251.8,107042.205
519,251.9,36640.967
520,252.0,10461.505
521,252.1,7767.723
522,252.2,30890.0
523,252.3,123997.241
524,252.4,387879.145
525,252.5,936111.616
526,252.6,1743873.915
527,252.7,2506901.606
528,252.8,2780000.0
529,252.9,2380009.577
530,253.0,1572161.589
531,253.1,801244.414
532,253.2,315333.419
533,253.3,96790.0
534,253.4,27882.466
535,253.5,24890.68
536,253.6,61888.997
537,253.7,139577.436
538,253.8,245633.826
539,253.9,336100.0
540,254.0,361880.212
541,254.1,323824.375
542,254.2,285103.924
543,254.3,314256.237
544,254.4,414700.0
545,254.5,520454.82
546,254.6,574438.337
547,254.7,605338.805
548,254.8,692993.718
549,254.9,844024.002
550,255.0,944100.0
551,255.1,871842.905
552,255.2,636933.168
553,255.3,362982.966
554,255.4,161652.001
555,255.5,61660.121
556,255.6,44670.0
557,255.7,109060.478
558,255.8,291576.108
559,255.9,620845.083
560,256.0,1028502.421
561,256.1,1324000.0
