,wavelength,intensity
0,200.0,1.547
1,200.1,7.491
2,200.2,29.654
3,200.3,95.314
4,200.4,249.331
5,200.5,534.198
6,200.6,946.185
7,200.7,1407.111
8,200.8,1808.15
9,200.9,2073.593
10,201.0,2180.0
11,201.1,2106.04
12,201.2,1822.889
13,201.3,1367.598
14,201.4,865.403
15,201.5,453.304
16,201.6,194.66
17,201.7,68.136
18,201.8,19.392
19,201.9,4.492
20,202.0,0.845
21,202.1,0.129
22,202.2,0.016
23,202.3,0.002
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.001
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.003
87,208.7,0.026
88,208.8,0.191
89,208.9,1.552
90,209.0,11.78
91,209.1,98.977
92,209.2,918.01
93,209.3,7439.524
94,209.4,52646.781
95,209.5,316162.177
96,209.6,1569157.868
97,209.7,6449553.546
98,209.8,21883666.203
99,209.9,61349245.52
100,210.0,142099999.999
101,210.1,271940390.941
102,210.2,430000566.873
103,210.3,561787988.125
104,210.4,606513491.877
105,210.5,542107432.049
106,210.6,404768012.944
107,210.7,266185767.485
108,210.8,194431699.101
109,210.9,234782438.106
110,211.0,404499999.999
111,211.1,679103755.519
112,211.2,972918346.342
113,211.3,1160460006.107
114,211.4,1146907541.869
115,211.5,939349975.457
116,211.6,636723800.177
117,211.7,357447260.524
118,211.8,166215461.069
