,wavelength,intensity
0,200.0,0.951
1,200.1,32.19
2,200.2,664.2
3,200.3,8343.0
4,200.4,63810.0
5,200.5,297100.0
6,200.6,842300.0
7,200.7,1454000.0
8,200.8,1528000.0
9,200.9,979000.0
10,201.0,402300.0
11,201.1,278200.0
12,201.2,1016000.0
13,201.3,3273000.0
14,201.4,6521000.0
15,201.5,7942000.0
16,201.6,5909000.0
17,201.7,2687000.0
18,201.8,746400.0
19,201.9,126700.0
20,202.0,13480.0
21,202.1,5931.0
22,202.2,47940.0
23,202.3,285600.0
24,202.4,1099000.0
25,202.5,2779000.0
26,202.6,4682000.0
27,202.7,5268000.0
28,202.8,3919000.0
29,202.9,1894000.0
30,203.0,584300.0
31,203.1,113500.0
32,203.2,13730.0
33,203.3,1030.0
34,203.4,47.74
35,203.5,1.363
36,203.6,0.024
37,203.7,0.0
38,203.8,0.0
39,203.9,0.008
40,204.0,0.47
41,204.1,16.77
42,204.2,371.9
43,204.3,5122.0
44,204.4,43790.0
45,204.5,232400.0
46,204.6,765400.0
47,204.7,1566000.0
48,204.8,1997000.0
49,204.9,1642000.0
50,205.0,1119000.0
51,205.1,1241000.0
52,205.2,1852000.0
53,205.3,2136000.0
54,205.4,1946000.0
55,205.5,1869000.0
56,205.6,1893000.0
57,205.7,1565000.0
58,205.8,1222000.0
59,205.9,1537000.0
60,206.0,2230000.0
61,206.1,2293000.0
62,206.2,1497000.0
63,206.3,611700.0
64,206.4,156100.0
65,206.5,24860.0
66,206.6,2472.0
67,206.7,153.5
68,206.8,5.95
69,206.9,0.144
70,207.0,0.002
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.001
77,207.7,0.074
78,207.8,4.053
79,207.9,139.4
80,208.0,3031.0
81,208.1,41600.0
82,208.2,360600.0
83,208.3,1975000.0
84,208.4,6828000.0
85,208.5,14920000.0
86,208.6,20610000.0
87,208.7,18220000.0
88,208.8,11190000.0
89,208.9,7263000.0
90,209.0,7872000.0
91,209.1,9168000.0
92,209.2,9663000.0
93,209.3,11110000.0
94,209.4,12420000.0
95,209.5,10300000.0
96,209.6,5635000.0
97,209.7,1991000.0
98,209.8,838000.0
99,209.9,4662000.0
100,210.0,33590000.0
101,210.1,156099999.999
102,210.2,461699999.998
103,210.3,868999999.998
104,210.4,1041000000.0
105,210.5,793900000.002
106,210.6,385300000.002
107,210.7,119200000.001
108,210.8,26190000.0
109,210.9,28120000.0
110,211.0,145999999.999
111,211.1,539699999.996
112,211.2,1279999999.995
113,211.3,1942999999.998
114,211.4,1891000000.003
115,211.5,1180000000.005
116,211.6,471800000.004
117,211.7,121100000.001
118,211.8,20040000.0
119,211.9,2533000.0
120,212.0,1488000.0
121,212.1,2821000.0
122,212.2,4180000.0
123,212.3,5632000.0
124,212.4,8863000.0
125,212.5,13790000.0
126,212.6,18060000.0
127,212.7,23640000.0
128,212.8,34590000.0
129,212.9,43950000.0
130,213.0,39230000.0
131,213.1,22980000.0
132,213.2,8696000.0
133,213.3,2124000.0
134,213.4,388500.0
135,213.5,492200.0
136,213.6,2416000.0
137,213.7,8206000.0
138,213.8,18020000.0
139,213.9,25560000.0
140,214.0,23420000.0
141,214.1,13860000.0
142,214.2,5301000.0
143,214.3,1314000.0
144,214.4,251800.0
145,214.5,265600.0
146,214.6,908300.0
147,214.7,2256000.0
148,214.8,4033000.0
149,214.9,6062000.0
150,215.0,8746000.0
151,215.1,11100000.0
152,215.2,10450000.0
153,215.3,6683000.0
154,215.4,2943000.0
155,215.5,1797000.0
156,215.6,5022000.0
157,215.7,15480000.0
158,215.8,33100000.0
159,215.9,49610000.0
160,216.0,56650000.0
161,216.1,56770000.0
162,216.2,62310000.0
163,216.3,109199999.999
164,216.4,262299999.998
165,216.5,517499999.998
166,216.6,703999999.999
167,216.7,667200000.001
168,216.8,512200000.001
169,216.9,416200000.001
170,217.0,357600000.001
171,217.1,255600000.001
172,217.2,167200000.0
173,217.3,208299999.999
174,217.4,397899999.998
175,217.5,589999999.999
176,217.6,588800000.001
177,217.7,389900000.002
178,217.8,171100000.002
179,217.9,49850000.001
180,218.0,10320000.0
181,218.1,6666000.0
182,218.2,26820000.0
183,218.3,86319999.999
184,218.4,183399999.999
185,218.5,256500000.0
186,218.6,235900000.001
187,218.7,142800000.001
188,218.8,57470000.001
189,218.9,16730000.0
190,219.0,5896000.0
191,219.1,4233000.0
192,219.2,3131000.0
193,219.3,2054000.0
194,219.4,4266000.0
195,219.5,19460000.0
196,219.6,66509999.999
197,219.7,152099999.999
198,219.8,235099999.999
199,219.9,260000000.0
200,220.0,242600000.0
201,220.1,237300000.0
202,220.2,231400000.0
203,220.3,184000000.001
204,220.4,128200000.0
205,220.5,147199999.999
206,220.6,280699999.998
207,220.7,482299999.998
208,220.8,649899999.999
209,220.9,692900000.0
210,221.0,584400000.002
211,221.1,386700000.002
212,221.2,204800000.002
213,221.3,115600000.0
214,221.4,184299999.998
215,221.5,485099999.995
216,221.6,959099999.994
217,221.7,1276999999.999
218,221.8,1141000000.004
219,221.9,706900000.006
220,222.0,357600000.003
221,222.1,247600000.0
222,222.2,309499999.999
223,222.3,448599999.998
224,222.4,588099999.999
225,222.5,663600000.0
226,222.6,629900000.001
227,222.7,483000000.002
228,222.8,286200000.002
229,222.9,126200000.002
230,223.0,40160000.001
231,223.1,9003000.0
232,223.2,1395000.0
233,223.3,147500.0
234,223.4,10540.0
235,223.5,507.4
236,223.6,16.66
237,223.7,9.153
238,223.8,186.7
239,223.9,2664.0
240,224.0,25570.0
241,224.1,165000.0
242,224.2,716300.0
243,224.3,2091000.0
244,224.4,4104000.0
245,224.5,5418000.0
246,224.6,4810000.0
247,224.7,2877000.0
248,224.8,1228000.0
249,224.9,1108000.0
250,225.0,5746000.0
251,225.1,27439999.999
252,225.2,89269999.999
253,225.3,196099999.998
254,225.4,290899999.999
255,225.5,291600000.001
256,225.6,197900000.002
257,225.7,91780000.001
258,225.8,30400000.001
259,225.9,8746000.0
260,226.0,4498000.0
261,226.1,11210000.0
262,226.2,42989999.999
263,226.3,122199999.998
264,226.4,236899999.998
265,226.5,311700000.0
266,226.6,281300000.001
267,226.7,191700000.001
268,226.8,161100000.0
269,226.9,254999999.998
270,227.0,409999999.998
271,227.1,475400000.0
272,227.2,378300000.002
273,227.3,211300000.002
274,227.4,100300000.001
275,227.5,73830000.0
276,227.6,96799999.999
277,227.7,150199999.999
278,227.8,234299999.999
279,227.9,307399999.999
280,228.0,297000000.001
281,228.1,200200000.002
282,228.2,92720000.001
283,228.3,31260000.001
284,228.4,17360000.0
285,228.5,40249999.999
286,228.6,95419999.999
287,228.7,159299999.999
288,228.8,187300000.0
289,228.9,163000000.001
290,229.0,116400000.001
291,229.1,76170000.001
292,229.2,47990000.0
293,229.3,38830000.0
294,229.4,78349999.999
295,229.5,221699999.996
296,229.6,499899999.995
297,229.7,816599999.996
298,229.8,962400000.0
299,229.9,830900000.004
300,230.0,559800000.004
301,230.1,386800000.001
302,230.2,416699999.998
303,230.3,540499999.998
304,230.4,560000000.001
305,230.5,410600000.004
306,230.6,209000000.003
307,230.7,75060000.002
308,230.8,21660000.0
309,230.9,11040000.0
310,231.0,22640000.0
311,231.1,58829999.999
312,231.2,123899999.999
313,231.3,221699999.998
314,231.4,381899999.996
315,231.5,630999999.995
316,231.6,878099999.997
317,231.7,934100000.001
318,231.8,759100000.004
319,231.9,540800000.003
320,232.0,432900000.001
321,232.1,390800000.001
322,232.2,316300000.002
323,232.3,208400000.002
324,232.4,130600000.001
325,232.5,115200000.0
326,232.6,134000000.0
327,232.7,137200000.0
328,232.8,109800000.001
329,232.9,77250000.0
330,233.0,59810000.0
331,233.1,52440000.0
332,233.2,50380000.0
333,233.3,64909999.999
334,233.4,99159999.999
335,233.5,126500000.0
336,233.6,116400000.001
337,233.7,74840000.001
338,233.8,33390000.001
339,233.9,10330000.0
340,234.0,2256000.0
341,234.1,684500.0
342,234.2,2088000.0
343,234.3,8295000.0
344,234.4,23470000.0
345,234.5,46810000.0
346,234.6,66490000.0
347,234.7,68520000.0
348,234.8,52950000.0
349,234.9,32350000.0
350,235.0,16560000.0
351,235.1,7317000.0
352,235.2,2930000.0
353,235.3,2159000.0
354,235.4,5263000.0
355,235.5,13030000.0
356,235.6,23130000.0
357,235.7,28700000.0
358,235.8,24850000.0
359,235.9,15010000.0
360,236.0,6329000.0
361,236.1,1864000.0
362,236.2,409100.0
363,236.3,255600.0
364,236.4,1042000.0
365,236.5,3742000.0
366,236.6,9458000.0
367,236.7,16730000.0
368,236.8,20730000.0
369,236.9,17980000.0
370,237.0,11040000.0
371,237.1,5561000.0
372,237.2,6102000.0
373,237.3,17200000.0
374,237.4,42509999.999
375,237.5,74859999.999
376,237.6,92590000.0
377,237.7,80350000.001
378,237.8,48940000.001
379,237.9,20910000.0
380,238.0,6271000.0
381,238.1,1321000.0
382,238.2,211400.0
383,238.3,155500.0
384,238.4,782400.0
385,238.5,3174000.0
386,238.6,9087000.0
387,238.7,18320000.0
388,238.8,26050000.0
389,238.9,26370000.0
390,239.0,21060000.0
391,239.1,23690000.0
392,239.2,58099999.999
393,239.3,146599999.997
394,239.4,273399999.997
395,239.5,362499999.999
396,239.6,343000000.002
397,239.7,238600000.003
398,239.8,134900000.002
399,239.9,76050000.001
400,240.0,47300000.001
401,240.1,27310000.0
402,240.2,12270000.0
403,240.3,4000000.0
404,240.4,927600.0
405,240.5,152200.0
406,240.6,17660.0
407,240.7,1463.0
408,240.8,485.8
409,240.9,7136.0
410,241.0,89870.0
411,241.1,804100.0
412,241.2,5108000.0
413,241.3,23039999.999
414,241.4,73819999.998
415,241.5,167899999.997
416,241.6,271399999.998
417,241.7,311700000.0
418,241.8,255000000.002
419,241.9,149300000.002
420,242.0,63590000.002
421,242.1,20460000.001
422,242.2,5388000.0
423,242.3,1283000.0
424,242.4,282500.0
425,242.5,52930.0
426,242.6,7751.0
427,242.7,1851.0
428,242.8,10310.0
429,242.9,72570.0
430,243.0,367100.0
431,243.1,1329000.0
432,243.2,3482000.0
433,243.3,6875000.0
434,243.4,11690000.0
435,243.5,21570000.0
436,243.6,44609999.999
437,243.7,82489999.999
438,243.8,116699999.999
439,243.9,120100000.0
440,244.0,88600000.001
441,244.1,46750000.001
442,244.2,17630000.001
443,244.3,4749000.0
444,244.4,913900.0
445,244.5,125600.0
446,244.6,12340.0
447,244.7,866.0
448,244.8,43.41
449,244.9,1.555
450,245.0,0.04
451,245.1,0.001
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.001
498,249.8,0.001
499,249.9,0.003
500,250.0,0.079
501,250.1,2.658
502,250.2,65.35
503,250.3,1170.0
504,250.4,15260.0
505,250.5,144900.0
506,250.6,1002000.0
507,250.7,5049000.0
508,250.8,18529999.999
509,250.9,49499999.999
510,251.0,96329999.999
511,251.1,136499999.999
512,251.2,140900000.001
513,251.3,105900000.001
514,251.4,58000000.001
515,251.5,23130000.001
516,251.6,6717000.0
517,251.7,1421000.0
518,251.8,218800.0
519,251.9,24550.0
520,252.0,2006.0
521,252.1,119.4
522,252.2,5.173
523,252.3,0.163
524,252.4,0.004
525,252.5,0.0
526,252.6,0.0
527,252.7,0.0
528,252.8,0.0
529,252.9,0.0
530,253.0,0.0
531,253.1,0.0
532,253.2,0.0
533,253.3,0.0
534,253.4,0.0
535,253.5,0.018
536,253.6,0.583
537,253.7,13.55
538,253.8,231.2
539,253.9,2898.0
540,254.0,26690.0
541,254.1,180600.0
542,254.2,897800.0
543,254.3,3279000.0
544,254.4,8795000.0
545,254.5,17330000.0
546,254.6,25100000.0
547,254.7,26690000.0
548,254.8,20860000.0
549,254.9,11970000.0
550,255.0,5049000.0
551,255.1,1564000.0
552,255.2,356000.0
553,255.3,59520.0
554,255.4,7310.0
555,255.5,659.6
556,255.6,43.72
557,255.7,2.129
558,255.8,0.076
559,255.9,0.002
560,256.0,0.0
561,256.1,0.0
562,256.2,0.0
563,256.3,0.0
564,256.4,0.0
565,256.5,0.0
566,256.6,0.0
567,256.7,0.0
568,256.8,0.0
569,256.9,0.0
570,257.0,0.0
571,257.1,0.0
572,257.2,0.0
573,257.3,0.0
574,257.4,0.0
575,257.5,0.0
576,257.6,0.0
577,257.7,0.0
578,257.8,0.0
579,257.9,0.0
580,258.0,0.0
581,258.1,0.0
582,258.2,0.0
583,258.3,0.0
584,258.4,0.0
585,258.5,0.0
586,258.6,0.0
587,258.7,0.0
588,258.8,0.0
589,258.9,0.0
590,259.0,0.0
591,259.1,0.0
592,259.2,0.0
593,259.3,0.0
594,259.4,0.0
595,259.5,0.001
596,259.6,0.002
597,259.7,0.002
598,259.8,0.002
599,259.9,0.001
600,260.0,0.001
601,260.1,0.0
602,260.2,0.0
603,260.3,0.0
604,260.4,0.0
605,260.5,0.0
606,260.6,0.0
607,260.7,0.0
608,260.8,0.0
609,260.9,0.0
610,261.0,0.0
611,261.1,0.0
612,261.2,0.0
613,261.3,0.0
614,261.4,0.0
615,261.5,0.0
616,261.6,0.0
617,261.7,0.0
618,261.8,0.0
619,261.9,0.001
620,262.0,0.001
621,262.1,0.001
622,262.2,0.001
623,262.3,0.001
624,262.4,0.001
625,262.5,0.0
626,262.6,0.0
627,262.7,0.0
628,262.8,0.0
629,262.9,0.0
630,263.0,0.0
631,263.1,0.0
632,263.2,0.001
633,263.3,0.001
634,263.4,0.002
635,263.5,0.002
636,263.6,0.001
637,263.7,0.001
638,263.8,0.0
639,263.9,0.0
640,264.0,0.0
641,264.1,0.0
642,264.2,0.0
643,264.3,0.0
644,264.4,0.0
645,264.5,0.0
646,264.6,0.0
647,264.7,0.0
648,264.8,0.0
649,264.9,0.0
650,265.0,0.0
651,265.1,0.0
652,265.2,0.0
653,265.3,0.0
654,265.4,0.0
655,265.5,0.0
656,265.6,0.0
657,265.7,0.0
658,265.8,0.0
659,265.9,0.0
660,266.0,0.0
661,266.1,0.0
662,266.2,0.0
663,266.3,0.0
664,266.4,0.0
665,266.5,0.0
666,266.6,0.0
667,266.7,0.0
668,266.8,0.0
669,266.9,0.0
670,267.0,0.0
671,267.1,0.0
672,267.2,0.0
673,267.3,0.0
674,267.4,0.0
675,267.5,0.0
676,267.6,0.0
677,267.7,0.0
678,267.8,0.0
679,267.9,0.0
680,268.0,0.0
681,268.1,0.0
682,268.2,0.0
683,268.3,0.0
684,268.4,0.0
685,268.5,0.001
686,268.6,0.002
687,268.7,0.003
688,268.8,0.004
689,268.9,0.004
690,269.0,0.003
691,269.1,0.002
692,269.2,0.001
693,269.3,0.0
694,269.4,0.0
695,269.5,0.0
696,269.6,0.0
697,269.7,0.0
698,269.8,0.0
699,269.9,0.0
700,270.0,0.0
701,270.1,0.0
702,270.2,0.0
703,270.3,0.0
704,270.4,0.001
705,270.5,0.001
706,270.6,0.001
707,270.7,0.001
708,270.8,0.001
709,270.9,0.0
710,271.0,0.0
711,271.1,0.0
712,271.2,0.0
713,271.3,0.0
714,271.4,0.0
715,271.5,0.0
716,271.6,0.0
717,271.7,0.0
718,271.8,0.0
719,271.9,0.0
720,272.0,0.0
721,272.1,0.0
722,272.2,0.0
723,272.3,0.0
724,272.4,0.0
725,272.5,0.0
726,272.6,0.0
727,272.7,0.0
728,272.8,0.0
729,272.9,0.0
730,273.0,0.0
731,273.1,0.0
732,273.2,0.0
733,273.3,0.0
734,273.4,0.0
735,273.5,0.0
736,273.6,0.0
737,273.7,0.0
738,273.8,0.0
739,273.9,0.0
740,274.0,0.0
741,274.1,0.0
742,274.2,0.0
743,274.3,0.0
744,274.4,0.0
745,274.5,0.0
746,274.6,0.0
747,274.7,0.0
748,274.8,0.0
749,274.9,0.0
750,275.0,0.0
751,275.1,0.0
752,275.2,0.0
753,275.3,0.0
754,275.4,0.0
755,275.5,0.0
756,275.6,0.0
757,275.7,0.0
758,275.8,0.0
759,275.9,0.0
760,276.0,0.0
761,276.1,0.0
762,276.2,0.0
763,276.3,0.0
764,276.4,0.0
765,276.5,0.0
766,276.6,0.0
767,276.7,0.0
768,276.8,0.0
769,276.9,0.0
770,277.0,0.0
771,277.1,0.0
772,277.2,0.001
773,277.3,0.0
774,277.4,0.0
775,277.5,0.0
776,277.6,0.0
777,277.7,0.0
778,277.8,0.0
779,277.9,0.0
780,278.0,0.0
781,278.1,0.0
782,278.2,0.0
