,wavelength,intensity
0,200.0,2.578
1,200.1,12.487
2,200.2,49.436
3,200.3,158.85
4,200.4,415.596
5,200.5,890.462
6,200.6,1576.872
7,200.7,2346.152
8,200.8,3012.921
9,200.9,3455.567
10,201.0,3633.0
11,201.1,3509.416
12,201.2,3038.437
13,201.3,2280.37
14,201.4,1442.242
15,201.5,755.199
16,201.6,324.428
17,201.7,113.55
18,201.8,32.326
19,201.9,7.485
20,202.0,1.409
21,202.1,0.215
22,202.2,0.026
23,202.3,0.003
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.001
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.005
87,208.7,0.042
88,208.8,0.311
89,208.9,2.259
90,209.0,14.97
91,209.1,106.809
92,209.2,877.1
93,209.3,6762.824
94,209.4,46948.299
95,209.5,279838.604
96,209.6,1386415.219
97,209.7,5692443.1
98,209.8,19311355.206
99,209.9,54140109.834
100,210.0,125399999.999
101,210.1,239968266.811
102,210.2,379427592.476
103,210.3,495670465.643
104,210.4,535222217.06
105,210.5,478289027.379
106,210.6,357109555.273
107,210.7,234875826.256
108,210.8,171550895.354
109,210.9,207158927.636
110,211.0,356899999.999
111,211.1,599248079.15
112,211.2,858627767.703
113,211.3,1024451338.706
114,211.4,1012112568.722
115,211.5,828711567.668
116,211.6,561797177.53
117,211.7,315430546.787
118,211.8,146636891.82
119,211.9,56461270.85
120,212.0,18010000.0
121,212.1,4754997.822
122,212.2,1035049.466
123,212.3,188054.924
124,212.4,28148.972
125,212.5,3521.543
126,212.6,350.628
127,212.7,30.311
128,212.8,2.588
129,212.9,0.076
130,213.0,0.006
131,213.1,0.002
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.002
137,213.7,0.025
138,213.8,0.32
139,213.9,3.524
140,214.0,31.63
141,214.1,234.876
142,214.2,1459.637
143,214.3,7555.089
144,214.4,32526.668
145,214.5,116823.581
146,214.6,349523.186
147,214.7,870812.705
148,214.8,1807673.35
149,214.9,3124854.176
150,215.0,4502000.0
151,215.1,5404045.301
152,215.2,5403352.426
153,215.3,4502548.036
154,215.4,3125147.033
155,215.5,1807654.684
156,215.6,870752.591
157,215.7,349512.121
158,215.8,116805.196
159,215.9,32560.217
160,216.0,7561.0
161,216.1,1462.117
162,216.2,232.411
163,216.3,31.514
164,216.4,3.521
165,216.5,0.331
166,216.6,0.024
167,216.7,0.002
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.008
183,218.3,0.087
184,218.4,1.182
185,218.5,14.454
186,218.6,138.978
187,218.7,1135.174
188,218.8,7707.742
189,218.9,44783.051
190,219.0,216100.0
191,219.1,875378.146
192,219.2,2978164.585
193,219.3,8519018.43
194,219.4,20474118.927
195,219.5,41369562.593
196,219.6,70359083.848
197,219.7,100907745.564
198,219.8,122340168.514
199,219.9,126042409.082
200,220.0,111000000.0
201,220.1,84664082.913
202,220.2,57921823.038
203,220.3,40038477.214
204,220.4,37663639.392
205,220.5,55588479.918
206,220.6,95474404.664
207,220.7,150831015.251
208,220.8,204743287.962
209,220.9,234785839.068
210,221.0,226800000.0
211,221.1,184207515.805
212,221.2,125842062.998
213,221.3,72325969.957
214,221.4,34957964.604
215,221.5,14210427.18
216,221.6,4854605.347
217,221.7,1395714.301
218,221.8,337164.15
219,221.9,68565.962
220,222.0,11750.0
221,222.1,1688.25
222,222.2,199.628
223,222.3,20.716
224,222.4,1.786
225,222.5,0.128
226,222.6,0.013
227,222.7,0.046
228,222.8,0.292
229,222.9,1.592
230,223.0,7.264
231,223.1,27.981
232,223.2,91.127
233,223.3,250.662
234,223.4,582.718
235,223.5,1143.953
236,223.6,1897.225
237,223.7,2657.489
238,223.8,3145.523
239,223.9,3145.937
240,224.0,2658.0
241,224.1,1896.965
242,224.2,1143.786
243,224.3,582.686
244,224.4,250.709
245,224.5,91.096
246,224.6,27.965
247,224.7,7.26
248,224.8,1.589
249,224.9,0.297
250,225.0,0.082
251,225.1,0.368
252,225.2,3.259
253,225.3,24.105
254,225.4,151.905
255,225.5,818.595
256,225.6,3730.725
257,225.7,14423.247
258,225.8,47234.015
259,225.9,131205.119
260,226.0,309100.0
261,226.1,617468.726
262,226.2,1046428.823
263,226.3,1503630.645
264,226.4,1831525.279
265,226.5,1893957.351
266,226.6,1665915.903
267,226.7,1268371.435
268,226.8,922348.102
269,226.9,928271.612
270,227.0,1732000.0
271,227.1,4034037.635
272,227.2,8684257.569
273,227.3,16151910.415
274,227.4,25719822.065
275,227.5,35067159.626
276,227.6,41131766.837
277,227.7,41811820.152
278,227.8,37332085.832
279,227.9,29895648.884
280,228.0,22040000.0
281,228.1,15331922.401
282,228.2,10156431.99
283,228.3,6320393.024
284,228.4,3597622.31
285,228.5,1825260.541
286,228.6,809175.662
287,228.7,309618.388
288,228.8,101533.544
289,228.9,28536.49
290,229.0,7344.0
291,229.1,4153.34
292,229.2,12142.646
293,229.3,43798.427
294,229.4,137555.14
295,229.5,370793.026
296,229.6,860160.074
297,229.7,1725899.486
298,229.8,3016526.662
299,229.9,4638523.413
300,230.0,6362000.0
301,230.1,7913464.501
302,230.2,9092329.368
303,230.3,9812034.881
304,230.4,10035224.087
305,230.5,9733631.948
306,230.6,8837187.358
307,230.7,7376794.724
308,230.8,5553684.892
309,230.9,3706897.842
310,231.0,2166000.0
311,231.1,1097419.642
312,231.2,479746.469
313,231.3,179963.49
314,231.4,57839.56
