,wavelength,intensity
0,200.0,5.156
1,200.1,24.971
2,200.2,98.897
3,200.3,317.602
4,200.4,831.19
5,200.5,1781.045
6,200.6,3152.87
7,200.7,4692.513
8,200.8,6026.549
9,200.9,6911.083
10,201.0,7266.0
11,201.1,7018.508
12,201.2,6076.554
13,201.3,4559.807
14,201.4,2884.871
15,201.5,1511.199
16,201.6,648.9
17,201.7,227.102
18,201.8,64.648
19,201.9,14.976
20,202.0,2.817
21,202.1,0.43
22,202.2,0.052
23,202.3,0.005
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.009
87,208.7,0.082
88,208.8,0.61
89,208.9,4.035
90,209.0,22.95
91,209.1,126.146
92,209.2,776.987
93,209.3,5067.737
94,209.4,32657.368
95,209.5,189227.468
96,209.6,929139.158
97,209.7,3801819.08
98,209.8,12883240.073
99,209.9,36102550.967
100,210.0,83600000.0
101,210.1,160007136.176
102,210.2,252943507.259
103,210.3,330479023.825
104,210.4,356797213.873
