,wavelength,intensity
0,200.0,1.032
1,200.1,4.993
2,200.2,19.78
3,200.3,63.517
4,200.4,166.274
5,200.5,356.202
6,200.6,630.579
7,200.7,938.369
8,200.8,1204.863
9,200.9,1381.962
10,201.0,1453.0
11,201.1,1403.364
12,201.2,1215.635
13,201.3,912.112
14,201.4,576.888
15,201.5,302.197
16,201.6,129.732
17,201.7,45.43
18,201.8,12.926
19,201.9,2.995
20,202.0,0.563
21,202.1,0.086
22,202.2,0.01
23,202.3,0.001
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.001
45,204.5,0.001
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.002
87,208.7,0.018
88,208.8,0.132
89,208.9,1.194
90,209.0,10.18
91,209.1,95.217
92,209.2,936.973
93,209.3,7779.063
94,209.4,55527.457
95,209.5,334247.89
96,209.6,1660996.082
97,209.7,6827427.333
98,209.8,23171962.327
99,209.9,64959869.801
100,210.0,150499999.999
101,210.1,287959195.425
102,210.2,455321824.358
103,210.3,594848793.065
104,210.4,642212180.816
105,210.5,573953974.658
106,210.6,428533851.718
107,210.7,281794104.988
108,210.8,205877904.936
109,210.9,248594017.279
110,211.0,428299999.998
111,211.1,719013466.631
112,211.2,1030489738.473
113,211.3,1228970090.217
114,211.4,1214609436.738
115,211.5,994451581.363
116,211.6,674131508.161
117,211.7,378512782.958
118,211.8,175942900.421
119,211.9,67760977.074
120,212.0,21610000.0
121,212.1,5705536.714
122,212.2,1241862.14
123,212.3,225724.818
124,212.4,33780.614
125,212.5,4225.459
126,212.6,420.723
127,212.7,36.366
128,212.8,3.107
129,212.9,0.091
130,213.0,0.008
131,213.1,0.002
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.002
137,213.7,0.03
138,213.8,0.385
139,213.9,4.226
140,214.0,37.96
141,214.1,281.947
142,214.2,1750.773
143,214.3,9070.246
144,214.4,39026.47
145,214.5,140171.266
146,214.6,419369.875
147,214.7,1044998.01
148,214.8,2169487.872
149,214.9,3750665.982
150,215.0,5403000.0
151,215.1,6484217.062
152,215.2,6483809.407
153,215.3,5402610.013
154,215.4,3750953.063
155,215.5,2169169.663
156,215.6,1045048.201
157,215.7,419393.382
158,215.8,140167.791
159,215.9,39064.988
160,216.0,9073.0
161,216.1,1754.277
162,216.2,278.932
163,216.3,37.81
164,216.4,4.224
165,216.5,0.398
166,216.6,0.029
167,216.7,0.002
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.009
183,218.3,0.104
184,218.4,1.42
185,218.5,17.337
186,218.6,166.835
187,218.7,1362.22
188,218.8,9247.78
189,218.9,53745.471
190,219.0,259300.0
191,219.1,1050423.241
192,219.2,3573285.612
193,219.3,10225728.638
194,219.4,24566766.999
195,219.5,49645679.276
196,219.6,84428029.462
197,219.7,121090454.556
198,219.8,146844181.201
199,219.9,151204015.686
200,220.0,133200000.0
201,220.1,101618143.298
202,220.2,69500067.094
203,220.3,48044233.043
204,220.4,45187420.484
205,220.5,66716354.81
206,220.6,114534530.226
207,220.7,180999068.481
208,220.8,245671406.164
209,220.9,281766749.652
210,221.0,272100000.0
211,221.1,221010175.785
212,221.2,151078942.13
213,221.3,86806664.626
214,221.4,41951714.876
215,221.5,17044426.009
216,221.6,5826250.091
217,221.7,1675050.574
218,221.8,404604.574
219,221.9,82312.455
220,222.0,14100.0
221,222.1,2025.273
222,222.2,239.759
223,222.3,24.846
224,222.4,2.139
225,222.5,0.154
226,222.6,0.011
227,222.7,0.019
228,222.8,0.117
229,222.9,0.637
230,223.0,2.905
231,223.1,11.196
232,223.2,36.45
233,223.3,100.239
234,223.4,233.112
235,223.5,457.576
236,223.6,758.761
237,223.7,1063.45
238,223.8,1258.376
239,223.9,1258.147
240,224.0,1063.0
241,224.1,758.749
242,224.2,457.602
243,224.3,233.038
244,224.4,100.274
245,224.5,36.445
246,224.6,11.187
247,224.7,2.903
248,224.8,0.636
249,224.9,0.119
250,225.0,0.033
251,225.1,0.147
252,225.2,1.303
