,wavelength,intensity
0,200.0,2.601
1,200.1,22.505
2,200.2,176.53
3,200.3,1160.893
4,200.4,6325.886
5,200.5,28073.89
6,200.6,100162.206
7,200.7,286480.415
8,200.8,655112.261
9,200.9,1198148.936
10,201.0,1752846.438
11,201.1,2057000.0
12,201.2,1941425.851
13,201.3,1480951.772
14,201.4,917000.0
15,201.5,464457.615
16,201.6,193568.198
17,201.7,66728.713
18,201.8,19059.222
19,201.9,4535.059
20,202.0,891.731
21,202.1,142.565
22,202.2,18.802
23,202.3,2.008
24,202.4,0.171
25,202.5,0.012
26,202.6,0.001
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.005
51,205.1,0.092
52,205.2,2.298
53,205.3,32.557
54,205.4,372.817
55,205.5,3712.532
56,205.6,28285.798
57,205.7,173845.907
58,205.8,871181.839
59,205.9,3490081.398
60,206.0,11284843.821
61,206.1,29370000.0
62,206.2,61786129.189
63,206.3,105362166.197
64,206.4,147200000.0
65,206.5,171348878.367
66,206.6,172159623.219
67,206.7,156517235.984
68,206.8,134288966.078
69,206.9,108844666.353
70,207.0,79918052.572
71,207.1,50714392.473
72,207.2,26865150.959
73,207.3,11663046.338
74,207.4,4106238.438
75,207.5,1170000.0
76,207.6,267880.502
77,207.7,49739.349
78,207.8,7438.431
79,207.9,896.533
80,208.0,85.487
81,208.1,6.818
82,208.2,0.396
83,208.3,0.023
84,208.4,0.001
85,208.5,0.0
86,208.6,0.001
87,208.7,0.011
88,208.8,0.104
89,208.9,0.761
90,209.0,4.54
91,209.1,22.017
92,209.2,86.808
93,209.3,278.017
94,209.4,725.836
95,209.5,1549.364
96,209.6,2721.866
97,209.7,3965.349
98,209.8,4850.335
99,209.9,5061.851
100,210.0,4605.0
101,210.1,3770.867
102,210.2,2944.907
103,210.3,2410.28
104,210.4,2257.089
105,210.5,2675.921
106,210.6,5136.45
107,210.7,15564.876
108,210.8,50372.604
109,210.9,141806.916
110,211.0,334205.854
111,211.1,664200.0
112,211.2,1146071.286
113,211.3,1794840.064
114,211.4,2655000.0
115,211.5,3756908.207
116,211.6,5007322.302
117,211.7,6197861.178
118,211.8,7183641.763
119,211.9,7942948.119
120,212.0,8355715.786
121,212.1,8080541.172
122,212.2,6867241.748
123,212.3,4954436.42
124,212.4,2970842.459
125,212.5,1464000.0
126,212.6,590306.825
127,212.7,194124.884
128,212.8,52041.729
129,212.9,11364.83
130,213.0,2017.492
131,213.1,293.798
132,213.2,33.404
133,213.3,3.35
134,213.4,0.276
135,213.5,0.014
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
