,wavelength,intensity
0,200.0,18.05
1,200.1,611.7
2,200.2,12620.0
3,200.3,158500.0
4,200.4,1212000.0
5,200.5,5645000.0
6,200.6,16000000.0
7,200.7,27620000.0
8,200.8,29030000.0
9,200.9,18600000.0
10,201.0,7643000.0
11,201.1,5286000.0
12,201.2,19310000.0
13,201.3,62190000.0
14,201.4,123900000.0
15,201.5,150900000.0
16,201.6,112300000.0
17,201.7,51050000.0
18,201.8,14180000.0
19,201.9,2407000.0
20,202.0,256100.0
21,202.1,112700.0
22,202.2,910800.0
23,202.3,5427000.0
24,202.4,20880000.0
25,202.5,52800000.0
26,202.6,88950000.0
27,202.7,100100000.0
28,202.8,74460000.0
29,202.9,35990000.0
30,203.0,11100000.0
31,203.1,2156000.0
32,203.2,260900.0
33,203.3,19580.0
34,203.4,916.8
35,203.5,47.2
36,203.6,30.99
37,203.7,29.57
38,203.8,20.11
39,203.9,9.966
40,204.0,12.3
41,204.1,319.5
42,204.2,7068.0
43,204.3,97320.0
44,204.4,832000.0
45,204.5,4415000.0
46,204.6,14540000.0
47,204.7,29750000.0
48,204.8,37940000.0
49,204.9,31210000.0
50,205.0,21270000.0
51,205.1,23570000.0
52,205.2,35190000.0
53,205.3,40580000.0
54,205.4,36970000.0
55,205.5,35520000.0
56,205.6,35960000.0
57,205.7,29740000.0
58,205.8,23230000.0
59,205.9,29190000.0
60,206.0,42360000.0
61,206.1,43570000.0
62,206.2,28450000.0
63,206.3,11620000.0
64,206.4,2965000.0
65,206.5,472300.0
66,206.6,46970.0
67,206.7,2916.0
68,206.8,113.1
69,206.9,2.736
70,207.0,0.041
71,207.1,0.002
72,207.2,0.022
73,207.3,0.23
74,207.4,1.509
75,207.5,6.458
76,207.6,18.75
77,207.7,40.44
78,207.8,138.3
79,207.9,2722.0
80,208.0,57640.0
81,208.1,790400.0
82,208.2,6852000.0
83,208.3,37520000.0
84,208.4,129699999.999
85,208.5,283399999.999
86,208.6,391600000.0
87,208.7,346100000.001
88,208.8,212700000.001
89,208.9,138000000.0
90,209.0,149600000.0
91,209.1,174200000.0
92,209.2,183600000.0
93,209.3,211100000.0
94,209.4,236000000.0
95,209.5,195800000.0
96,209.6,107000000.0
97,209.7,37420000.0
98,209.8,8304000.0
99,209.9,1169000.0
100,210.0,104200.0
101,210.1,5892.0
102,210.2,211.1
103,210.3,4.794
104,210.4,0.069
105,210.5,0.001
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.01
113,211.3,0.697
114,211.4,31.77
115,211.5,928.8
116,211.6,17420.0
117,211.7,209500.0
118,211.8,1616000.0
119,211.9,8006000.0
120,212.0,25550000.0
121,212.1,53470000.0
122,212.2,79420000.0
123,212.3,107000000.0
124,212.4,168399999.999
125,212.5,261899999.999
126,212.6,343199999.999
127,212.7,449199999.999
128,212.8,657299999.998
129,212.9,835099999.999
130,213.0,745300000.002
131,213.1,436600000.002
132,213.2,165200000.001
133,213.3,40350000.001
134,213.4,7382000.0
135,213.5,9351000.0
136,213.6,45899999.999
137,213.7,155899999.999
138,213.8,342399999.998
139,213.9,485699999.999
140,214.0,445000000.001
141,214.1,263400000.002
142,214.2,100700000.001
