,wavelength,intensity
0,200.0,0.369
1,200.1,4.04
2,200.2,32.147
3,200.3,186.881
4,200.4,791.097
5,200.5,2447.0
6,200.6,5561.284
7,200.7,9425.835
8,200.8,12412.625
9,200.9,13855.356
10,201.0,14550.0
11,201.1,14655.738
12,201.2,12869.544
13,201.3,8940.87
14,201.4,4672.225
15,201.5,1798.0
16,201.6,506.327
17,201.7,104.033
18,201.8,15.563
19,201.9,1.708
20,202.0,0.135
21,202.1,0.008
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.01
30,203.0,0.077
31,203.1,0.421
32,203.2,1.711
33,203.3,5.172
34,203.4,11.689
35,203.5,19.87
36,203.6,25.603
37,203.7,25.281
38,203.8,19.336
39,203.9,11.571
40,204.0,5.585
41,204.1,2.99
42,204.2,4.503
43,204.3,11.257
44,204.4,23.165
45,204.5,35.42
46,204.6,39.956
47,204.7,33.213
48,204.8,20.345
49,204.9,9.181
50,205.0,3.054
51,205.1,0.748
52,205.2,0.135
53,205.3,0.018
54,205.4,0.002
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.005
71,207.1,0.039
72,207.2,0.236
73,207.3,1.088
74,207.4,3.837
75,207.5,10.52
76,207.6,22.756
77,207.7,39.432
78,207.8,54.992
79,207.9,61.449
80,208.0,54.62
81,208.1,38.757
82,208.2,23.036
83,208.3,13.453
84,208.4,9.937
85,208.5,9.277
86,208.6,8.842
87,208.7,8.368
88,208.8,9.339
89,208.9,12.419
90,209.0,16.93
91,209.1,31.652
92,209.2,123.337
93,209.3,564.313
94,209.4,2082.409
95,209.5,5829.0
96,209.6,12378.133
97,209.7,20148.57
98,209.8,25724.242
99,209.9,26595.848
100,210.0,23170.0
101,210.1,17709.207
102,210.2,12713.37
103,210.3,10030.661
104,210.4,9822.919
105,210.5,10350.0
106,210.6,9547.779
107,210.7,7018.677
108,210.8,3976.906
109,210.9,1717.579
110,211.0,562.3
111,211.1,139.058
112,211.2,25.955
113,211.3,3.633
114,211.4,0.386
115,211.5,0.03
116,211.6,0.002
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.001
123,212.3,0.011
124,212.4,0.069
125,212.5,0.322
126,212.6,1.147
127,212.7,3.124
128,212.8,6.549
129,212.9,10.677
130,213.0,13.74
131,213.1,14.283
132,213.2,12.406
133,213.3,9.357
134,213.4,6.306
135,213.5,3.829
136,213.6,2.228
137,213.7,1.682
138,213.8,2.072
139,213.9,2.879
140,214.0,3.545
141,214.1,4.163
142,214.2,5.769
143,214.3,9.371
144,214.4,14.25
145,214.5,17.6
146,214.6,16.835
147,214.7,12.291
148,214.8,6.822
149,214.9,2.873
150,215.0,0.917
151,215.1,0.222
152,215.2,0.041
153,215.3,0.006
154,215.4,0.001
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.002
190,219.0,0.031
191,219.1,0.374
192,219.2,3.432
193,219.3,24.368
194,219.4,132.278
195,219.5,552.0
196,219.6,1767.235
