,wavelength,intensity
0,200.0,2.022
1,200.1,20.798
2,200.2,182.487
3,200.3,1282.217
4,200.4,7238.45
5,200.5,32705.353
6,200.6,117800.217
7,200.7,338428.64
8,200.8,775603.638
9,200.9,1420047.984
10,201.0,2078632.233
11,201.1,2440000.0
12,201.2,2303718.104
13,201.3,1755951.905
14,201.4,1088000.0
15,201.5,550931.388
16,201.6,229659.548
17,201.7,79175.792
18,201.8,22621.242
19,201.9,5381.292
20,202.0,1058.758
21,202.1,169.208
22,202.2,22.32
23,202.3,2.384
24,202.4,0.203
25,202.5,0.014
26,202.6,0.001
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.006
51,205.1,0.112
52,205.2,2.717
53,205.3,38.617
54,205.4,443.097
55,205.5,4407.593
56,205.6,33585.794
57,205.7,206522.952
58,205.8,1034011.661
59,205.9,4145343.182
60,206.0,13398532.829
61,206.1,34880000.0
62,206.2,73371055.181
63,206.3,125155120.592
64,206.4,174800000.0
65,206.5,203470967.269
66,206.6,204369673.879
67,206.7,185956450.725
68,206.8,159547659.827
69,206.9,129170498.962
70,207.0,94915191.551
71,207.1,60221911.393
72,207.2,31907224.219
73,207.3,13843514.604
74,207.4,4877457.884
75,207.5,1389000.0
76,207.6,318181.579
77,207.7,59030.351
78,207.8,8827.759
79,207.9,1066.419
80,208.0,101.38
81,208.1,8.071
82,208.2,0.481
83,208.3,0.027
84,208.4,0.001
85,208.5,0.0
86,208.6,0.0
87,208.7,0.003
88,208.8,0.026
89,208.9,0.19
90,209.0,1.135
91,209.1,5.504
92,209.2,21.698
93,209.3,69.544
94,209.4,181.439
95,209.5,387.397
96,209.6,680.509
97,209.7,991.105
98,209.8,1212.289
99,209.9,1265.793
100,210.0,1151.0
101,210.1,942.584
102,210.2,737.517
103,210.3,613.988
104,210.4,655.328
105,210.5,1263.131
106,210.6,4395.213
107,210.7,17159.25
108,210.8,58958.84
109,210.9,167963.044
110,211.0,396668.015
111,211.1,788700.0
112,211.2,1361201.969
113,211.3,2131796.86
114,211.4,3153000.0
115,211.5,4462099.307
116,211.6,5945609.944
117,211.7,7359826.298
118,211.8,8531654.721
119,211.9,9432534.944
120,212.0,9922891.427
121,212.1,9595277.118
122,212.2,8155802.113
123,212.3,5882561.608
124,212.4,3528129.055
125,212.5,1739000.0
126,212.6,700947.274
127,212.7,230605.29
128,212.8,61798.393
129,212.9,13497.209
130,213.0,2396.229
131,213.1,348.798
132,213.2,39.708
133,213.3,3.976
134,213.4,0.327
135,213.5,0.016
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.001
189,218.9,0.007
190,219.0,0.051
191,219.1,0.305
192,219.2,1.52
193,219.3,6.239
194,219.4,21.237
195,219.5,59.604
196,219.6,138.178
197,219.7,264.6
198,219.8,418.59
199,219.9,546.898
200,220.0,590.4
201,220.1,526.389
202,220.2,387.767
203,220.3,235.951
204,220.4,118.579
205,220.5,49.239
206,220.6,16.89
207,220.7,4.774
208,220.8,1.119
209,220.9,0.216
210,221.0,0.035
211,221.1,0.005
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.004
218,221.8,0.066
219,221.9,1.156
220,222.0,15.425
221,222.1,178.405
222,222.2,1678.771
223,222.3,13092.728
224,222.4,84819.19
225,222.5,460700.0
226,222.6,2062493.991
227,222.7,7708218.38
228,222.8,23886267.15
229,222.9,61491250.311
230,223.0,131461004.278
231,223.1,233493850.123
232,223.2,344681336.964
233,223.3,422662287.531
234,223.4,430543716.685
235,223.5,364392997.975
236,223.6,256200000.002
237,223.7,149716480.368
238,223.8,72641029.798
239,223.9,29290000.0
240,224.0,9809881.831
241,224.1,2726520.374
242,224.2,631366.813
243,224.3,120501.943
244,224.4,19389.859
245,224.5,2600.473
246,224.6,277.006
247,224.7,26.743
248,224.8,2.197
249,224.9,0.169
250,225.0,0.498
251,225.1,4.599
252,225.2,37.142
253,225.3,248.013
254,225.4,1384.458
255,225.5,6473.99
256,225.6,25231.715
257,225.7,82428.233
258,225.8,226382.262
259,225.9,525280.057
260,226.0,1041168.054
261,226.1,1798000.0
262,226.2,2798062.258
263,226.3,4142795.864
264,226.4,6358000.0
265,226.5,11583570.247
266,226.6,27631318.005
267,226.7,78256951.362
268,226.8,219080862.277
269,226.9,545892637.731
270,227.0,1161367779.116
271,227.1,2082875510.223
272,227.2,3133129091.959
273,227.3,3945692374.398
274,227.4,4157809965.408
275,227.5,3667000000.012
276,227.6,2705856113.922
277,227.7,1671314621.291
278,227.8,867433393.177
279,227.9,382186826.09
280,228.0,148753853.51
281,228.1,57474683.759
