,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.001
3,200.3,0.048
4,200.4,2.042
5,200.5,53.41
6,200.6,852.0
7,200.7,8292.0
8,200.8,49270.0
9,200.9,179000.0
10,201.0,399200.0
11,201.1,551100.0
12,201.2,480100.0
13,201.3,274300.0
14,201.4,109000.0
15,201.5,31800.0
16,201.6,6799.0
17,201.7,1010.0
18,201.8,98.43
19,201.9,6.051
20,202.0,0.23
21,202.1,0.005
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.002
43,204.3,0.001
44,204.4,0.001
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.004
56,205.6,0.359
57,205.7,18.45
58,205.8,593.5
59,205.9,11950.0
60,206.0,150400.0
61,206.1,1185000.0
62,206.2,5837000.0
63,206.3,18000000.0
64,206.4,34830000.0
65,206.5,42810000.0
66,206.6,35860000.0
67,206.7,26850000.0
68,206.8,25320000.0
69,206.9,23780000.0
70,207.0,15900000.0
71,207.1,6820000.0
72,207.2,1841000.0
73,207.3,311800.0
74,207.4,33080.0
75,207.5,2200.0
76,207.6,91.67
77,207.7,2.394
78,207.8,0.039
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.002
94,209.4,0.226
95,209.5,15.8
96,209.6,702.9
97,209.7,19910.0
98,209.8,358800.0
99,209.9,4116000.0
100,210.0,30050000.0
101,210.1,139699999.999
102,210.2,413099999.998
103,210.3,777599999.998
104,210.4,931600000.0
105,210.5,710400000.002
106,210.6,344800000.002
107,210.7,106700000.001
108,210.8,23430000.0
109,210.9,25160000.0
110,211.0,130599999.999
111,211.1,482999999.997
112,211.2,1144999999.995
113,211.3,1738999999.998
114,211.4,1692000000.003
115,211.5,1056000000.005
116,211.6,423100000.003
117,211.7,109700000.001
118,211.8,19240000.0
119,211.9,3287000.0
120,212.0,1846000.0
121,212.1,1976000.0
122,212.2,1608000.0
123,212.3,858800.0
124,212.4,295200.0
125,212.5,65110.0
126,212.6,9208.0
127,212.7,834.8
128,212.8,48.52
129,212.9,1.808
130,213.0,0.043
131,213.1,0.001
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.001
142,214.2,0.033
143,214.3,1.604
144,214.4,50.87
145,214.5,1047.0
146,214.6,13990.0
147,214.7,121400.0
148,214.8,683500.0
149,214.9,2498000.0
150,215.0,5929000.0
151,215.1,9133000.0
152,215.2,9133000.0
153,215.3,5929000.0
154,215.4,2498000.0
155,215.5,683500.0
156,215.6,121400.0
157,215.7,13990.0
158,215.8,1047.0
159,215.9,50.87
160,216.0,1.604
161,216.1,0.033
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.026
189,218.9,1.619
190,219.0,67.08
191,219.1,1838.0
192,219.2,33290.0
193,219.3,398600.0
194,219.4,3156000.0
195,219.5,16520000.0
196,219.6,57219999.999
197,219.7,131199999.999
198,219.8,200199999.999
199,219.9,205800000.0
200,220.0,148300000.001
201,220.1,82620000.001
202,220.2,40960000.0
