,wavelength,intensity
0,200.0,36060000.0
1,200.1,36810980.419
2,200.2,30910286.395
3,200.3,21469976.848
4,200.4,12300000.0
5,200.5,5815684.851
6,200.6,2269534.302
7,200.7,731454.293
8,200.8,195729.074
9,200.9,44598.891
10,201.0,9810.28
11,201.1,3194.558
12,201.2,1922.94
13,201.3,1371.523
14,201.4,887.419
15,201.5,489.06
16,201.6,225.699
17,201.7,86.657
18,201.8,27.604
19,201.9,7.258
20,202.0,1.589
21,202.1,0.288
22,202.2,0.043
23,202.3,0.005
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.001
38,203.8,0.004
39,203.9,0.0
40,204.0,0.4
41,204.1,3.228
42,204.2,50.056
43,204.3,670.028
44,204.4,6539.402
45,204.5,57349.145
46,204.6,408600.0
47,204.7,2417622.152
48,204.8,11995121.408
49,204.9,49634453.817
50,205.0,170999999.999
51,205.1,491013617.677
52,205.2,1175704021.805
53,205.3,2347047863.036
54,205.4,3911999999.995
55,205.5,5455305084.575
56,205.6,6403072092.5
57,205.7,6442547341.912
58,205.8,5808750891.349
59,205.9,5133825978.694
60,206.0,4933941570.725
61,206.1,5225785664.706
62,206.2,5629799778.027
63,206.3,5773609856.096
64,206.4,5560379024.932
65,206.5,5085492738.34
66,206.6,4420789894.244
67,206.7,3569075708.218
68,206.8,2586437348.462
69,206.9,1633928623.472
70,207.0,881463364.614
71,207.1,401700000.001
72,207.2,153764586.195
73,207.3,49296413.414
74,207.4,13213363.506
75,207.5,2966000.0
76,207.6,554967.412
77,207.7,86229.765
78,207.8,11225.594
79,207.9,1239.0
80,208.0,113.488
81,208.1,8.265
82,208.2,0.601
83,208.3,0.022
84,208.4,0.0
85,208.5,0.002
86,208.6,0.009
87,208.7,0.067
88,208.8,0.415
89,208.9,2.186
90,209.0,9.701
91,209.1,36.205
92,209.2,113.591
93,209.3,300.58
94,209.4,672.521
95,209.5,1274.924
96,209.6,2059.0
97,209.7,2850.366
98,209.8,3411.534
99,209.9,3570.129
100,210.0,3322.0
101,210.1,2824.201
102,210.2,2295.952
103,210.3,1897.885
104,210.4,1661.0
105,210.5,1500.172
106,210.6,1306.11
107,210.7,1029.997
108,210.8,709.242
109,210.9,419.185
110,211.0,210.716
111,211.1,89.751
112,211.2,32.318
113,211.3,9.822
114,211.4,2.516
115,211.5,0.542
116,211.6,0.099
117,211.7,0.015
118,211.8,0.002
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
