,wavelength,intensity
0,200.0,0.006
1,200.1,0.164
2,200.2,2.87
3,200.3,32.318
4,200.4,236.322
5,200.5,1117.709
6,200.6,3418.664
7,200.7,6826.742
8,200.8,9225.0
9,200.9,9575.0
10,201.0,9852.286
11,201.1,10762.367
12,201.2,9760.663
13,201.3,6164.689
14,201.4,2560.907
15,201.5,689.152
16,201.6,140.9
17,201.7,1305.0
18,201.8,53206.571
19,201.9,1389713.521
20,202.0,23498617.604
21,202.1,261876085.716
22,202.2,1906861382.413
23,202.3,8984959816.37
24,202.4,27516867168.569
25,202.5,54789999999.963
26,202.6,70929812310.66
27,202.7,59711540154.389
28,202.8,32691839843.604
29,202.9,11635674753.965
30,203.0,2690887193.213
31,203.1,405139634.783
32,203.2,39624298.791
33,203.3,2520000.0
34,203.4,104200.0
35,203.5,2720.299
36,203.6,38.014
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.083
52,205.2,2.538
53,205.3,129.03
54,205.4,5591.61
55,205.5,165292.917
56,205.6,3232321.997
57,205.7,42530358.63
58,205.8,368899999.998
59,205.9,2110999999.989
60,206.0,7978087558.842
61,206.1,19902989619.52
62,206.2,32779247585.297
63,206.3,35676763043.971
64,206.4,25701522092.111
65,206.5,12296715160.63
66,206.6,3942000000.019
67,206.7,864400000.005
68,206.8,135063838.702
69,206.9,16059978.176
70,207.0,1540613.971
71,207.1,116650.78
72,207.2,6687.95
73,207.3,278.69
74,207.4,7.896
75,207.5,0.141
76,207.6,0.001
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.08
91,209.1,4.51
92,209.2,150.3
93,209.3,3667.78
94,209.4,61649.701
95,209.5,700558.109
96,209.6,5390666.905
97,209.7,27906592.206
98,209.8,96794086.017
99,209.9,225823720.94
100,210.0,355799999.999
101,210.1,383052847.118
102,210.2,288490562.076
103,210.3,158870848.563
104,210.4,67979742.267
105,210.5,23502159.26
106,210.6,6453208.058
107,210.7,1328570.666
108,210.8,195500.0
109,210.9,20150.0
110,211.0,1484.454
111,211.1,83.098
112,211.2,4.151
113,211.3,0.198
114,211.4,0.008
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.004
127,212.7,0.049
128,212.8,1.413
129,212.9,55.576
130,213.0,1953.602
131,213.1,53050.781
132,213.2,1037825.071
133,213.3,13790000.0
134,213.4,124599999.998
135,213.5,765033194.619
136,213.6,3193638640.605
137,213.7,9056459253.96
138,213.8,17465138325.132
139,213.9,22878723325.757
140,214.0,20380345666.371
141,214.1,12340000000.068
142,214.2,5076000000.044
143,214.3,1419033441.425
144,214.4,269721739.384
145,214.5,34815576.397
146,214.6,3023079.027
147,214.7,180034.363
148,214.8,7473.062
149,214.9,208.425
150,215.0,3.822
151,215.1,0.042
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.001
156,215.6,0.001
157,215.7,0.001
158,215.8,0.001
159,215.9,0.001
160,216.0,0.002
161,216.1,0.002
162,216.2,0.002
163,216.3,0.002
164,216.4,0.002
165,216.5,0.002
166,216.6,0.002
167,216.7,0.002
168,216.8,0.002
169,216.9,0.002
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.006
192,219.2,0.119
193,219.3,1.784
194,219.4,18.462
195,219.5,132.498
196,219.6,660.712
197,219.7,2287.131
198,219.8,5493.433
199,219.9,9159.062
200,220.0,10600.0
201,220.1,8514.632
202,220.2,4747.468
203,220.3,1837.022
204,220.4,493.345
205,220.5,91.904
206,220.6,11.919
207,220.7,1.07
208,220.8,0.067
209,220.9,0.003
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.001
230,223.0,0.036
231,223.1,0.594
232,223.2,7.02
233,223.3,58.27
234,223.4,339.8
235,223.5,1392.802
236,223.6,4013.974
237,223.7,8125.369
238,223.8,11560.531
239,223.9,11556.139
240,224.0,8125.008
241,224.1,4013.0
242,224.2,1393.0
243,224.3,339.836
244,224.4,58.252
245,224.5,7.021
246,224.6,0.588
247,224.7,0.035
248,224.8,0.001
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.001
254,225.4,0.022
255,225.5,0.678
256,225.6,15.564
257,225.7,262.786
258,225.8,3140.0
259,225.9,26590.0
260,226.0,159475.244
