,wavelength,intensity
0,200.0,32910000.0
1,200.1,34314349.896
2,200.2,23641883.415
3,200.3,10774254.571
4,200.4,3243803.436
5,200.5,645413.922
6,200.6,85010.0
7,200.7,7410.269
8,200.8,433.716
9,200.9,17.731
10,201.0,0.52
11,201.1,0.007
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,1.387
47,204.7,209.857
48,204.8,7795.229
49,204.9,173835.841
50,205.0,2522000.0
51,205.1,24423249.737
52,205.2,160208920.03
53,205.3,710277966.089
54,205.4,2127551781.682
55,205.5,4304545333.316
56,205.6,5891999999.998
57,205.7,5468399770.365
58,205.8,3545843488.978
59,205.9,2041943452.132
60,206.0,2141306652.83
61,206.1,3446999999.995
62,206.2,4509737992.058
63,206.3,4329023308.468
64,206.4,3537374685.225
65,206.5,3236528100.778
66,206.6,3248552147.987
67,206.7,2704000000.003
68,206.8,1609329918.523
69,206.9,657310938.768
70,207.0,182552043.885
71,207.1,34433598.837
72,207.2,4405000.0
73,207.3,378023.251
74,207.4,21422.166
75,207.5,770.915
76,207.6,14.01
77,207.7,0.0
78,207.8,0.006
79,207.9,0.005
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.001
92,209.2,0.014
93,209.3,0.188
94,209.4,4.896
95,209.5,157.238
96,209.6,3700.844
97,209.7,59850.384
98,209.8,663643.167
99,209.9,5032098.975
100,210.0,26140000.0
101,210.1,93315246.554
102,210.2,229020371.725
103,210.3,386517240.96
104,210.4,448933720.289
105,210.5,358718954.431
106,210.6,197200000.001
107,210.7,74931388.355
108,210.8,23089394.117
109,210.9,26494138.217
110,211.0,99071287.154
111,211.1,291999999.998
112,211.2,597125190.696
113,211.3,844129914.989
114,211.4,825295086.939
115,211.5,558171994.435
116,211.6,261105773.235
117,211.7,84510000.001
118,211.8,18935841.701
119,211.9,2937186.675
120,212.0,316415.41
121,212.1,23730.892
122,212.2,1213.0
123,212.3,37.873
124,212.4,0.226
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.001
141,214.1,0.018
142,214.2,0.496
143,214.3,11.474
144,214.4,197.9
145,214.5,2415.19
146,214.6,20677.764
147,214.7,123971.872
148,214.8,519052.554
149,214.9,1518521.944
150,215.0,3105000.0
151,215.1,4440626.725
152,215.2,4440179.764
153,215.3,3105075.008
154,215.4,1519084.511
155,215.5,518896.049
156,215.6,124000.0
157,215.7,20733.546
158,215.8,2424.353
159,215.9,199.513
160,216.0,11.565
161,216.1,0.452
162,216.2,0.009
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.502
189,218.9,19.32
190,219.0,429.288
191,219.1,6585.449
192,219.2,72094.02
193,219.3,563193.922
194,219.4,3125000.0
195,219.5,12314300.098
196,219.6,34482806.464
197,219.7,68707786.068
198,219.8,97876385.092
199,219.9,100881194.43
200,220.0,77310000.0
201,220.1,46731454.393
202,220.2,24252764.575
203,220.3,11545844.102
204,220.4,6246442.907
205,220.5,10083132.233
206,220.6,31670000.0
207,220.7,81054683.526
208,220.8,149146114.887
209,220.9,195724429.348
210,221.0,182823894.795
211,221.1,121700000.001
212,221.2,57697650.694
213,221.3,19481445.202
214,221.4,4680184.271
215,221.5,800064.621
216,221.6,97555.489
217,221.7,8505.0
218,221.8,532.58
219,221.9,24.954
220,222.0,0.943
221,222.1,0.03
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
