,wavelength,intensity
0,200.0,0.078
1,200.1,0.851
2,200.2,6.768
3,200.3,39.339
4,200.4,166.602
5,200.5,515.2
6,200.6,1170.904
7,200.7,1984.587
8,200.8,2614.295
9,200.9,2916.093
10,201.0,3063.0
11,201.1,3084.566
12,201.2,2708.936
13,201.3,1882.562
14,201.4,983.472
15,201.5,378.6
16,201.6,106.598
17,201.7,21.901
18,201.8,3.276
19,201.9,0.36
20,202.0,0.029
21,202.1,0.002
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.017
29,202.9,0.167
30,203.0,1.234
31,203.1,6.738
32,203.2,27.362
33,203.3,82.748
34,203.4,187.055
35,203.5,317.9
36,203.6,409.602
37,203.7,404.451
38,203.8,309.368
39,203.9,185.145
40,204.0,89.37
41,204.1,47.834
42,204.2,72.036
43,204.3,180.205
44,204.4,370.586
45,204.5,566.8
46,204.6,639.211
47,204.7,531.422
48,204.8,325.53
49,204.9,146.908
50,205.0,48.87
51,205.1,11.971
52,205.2,2.164
53,205.3,0.287
54,205.4,0.028
55,205.5,0.002
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.007
70,207.0,0.077
71,207.1,0.621
72,207.2,3.776
73,207.3,17.406
74,207.4,61.402
75,207.5,168.2
76,207.6,364.149
77,207.7,630.873
78,207.8,879.856
79,207.9,983.216
80,208.0,873.9
81,208.1,620.081
82,208.2,368.496
83,208.3,215.313
84,208.4,158.988
85,208.5,148.4
86,208.6,141.424
87,208.7,133.842
88,208.8,149.288
89,208.9,196.196
90,209.0,240.6
91,209.1,238.449
92,209.2,198.017
93,209.3,214.406
94,209.4,478.07
95,209.5,1240.0
96,209.6,2608.045
97,209.7,4242.318
98,209.8,5414.596
99,209.9,5598.374
100,210.0,4877.0
101,210.1,3727.65
102,210.2,2677.484
103,210.3,2111.482
104,210.4,2068.376
105,210.5,2178.0
106,210.6,2010.045
107,210.7,1477.351
108,210.8,837.272
109,210.9,361.556
110,211.0,118.4
111,211.1,29.275
112,211.2,5.465
113,211.3,0.765
114,211.4,0.081
115,211.5,0.006
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.002
122,212.2,0.022
123,212.3,0.179
124,212.4,1.102
125,212.5,5.157
126,212.6,18.354
127,212.7,49.985
128,212.8,104.82
129,212.9,170.848
130,213.0,219.8
131,213.1,228.512
132,213.2,198.471
133,213.3,149.694
134,213.4,100.881
135,213.5,61.27
136,213.6,35.647
137,213.7,26.915
138,213.8,33.144
139,213.9,46.069
140,214.0,56.71
141,214.1,66.6
142,214.2,92.31
143,214.3,149.975
144,214.4,227.989
145,214.5,281.6
146,214.6,269.328
147,214.7,196.7
148,214.8,109.179
149,214.9,45.961
150,215.0,14.67
151,215.1,3.549
152,215.2,0.651
153,215.3,0.09
154,215.4,0.01
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.007
191,219.1,0.079
