,wavelength,intensity
0,200.0,12520000.0
1,200.1,13110000.0
2,200.2,8661269.15
3,200.3,3610750.571
4,200.4,949770.722
5,200.5,157986.127
6,200.6,23681.234
7,200.7,59927.552
8,200.8,304236.799
9,200.9,1000176.81
10,201.0,2098274.905
11,201.1,2831267.42
12,201.2,2497000.0
13,201.3,1485000.0
14,201.4,623558.493
15,201.5,193265.759
16,201.6,44695.587
17,201.7,7447.072
18,201.8,849.885
19,201.9,63.33
20,202.0,3.077
21,202.1,0.091
22,202.2,0.002
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.001
30,203.0,0.002
31,203.1,0.002
32,203.2,0.003
33,203.3,0.003
34,203.4,0.004
35,203.5,0.004
36,203.6,0.004
37,203.7,0.005
38,203.8,0.004
39,203.9,0.004
40,204.0,0.004
41,204.1,0.003
42,204.2,0.002
43,204.3,0.0
44,204.4,0.001
45,204.5,0.013
46,204.6,0.378
47,204.7,15.912
48,204.8,701.065
49,204.9,20750.0
50,205.0,402200.0
51,205.1,5042000.0
52,205.2,40858996.423
53,205.3,214194389.082
54,205.4,726112566.353
55,205.5,1590687497.991
56,205.6,2255046862.817
57,205.7,2070756979.741
58,205.8,1262474232.336
59,205.9,654525694.896
60,206.0,714069183.818
61,206.1,1275301577.377
62,206.2,1749999999.999
63,206.3,1707000000.001
64,206.4,1430632213.044
65,206.5,1376593058.546
66,206.6,1407979230.895
67,206.7,1162947021.097
68,206.8,708993625.175
69,206.9,335762213.493
70,207.0,135277167.422
71,207.1,46471467.784
72,207.2,12320456.518
73,207.3,2292500.941
74,207.4,285600.0
75,207.5,23370.0
76,207.6,1247.0
77,207.7,43.776
78,207.8,1.032
79,207.9,0.024
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.014
105,210.5,0.548
106,210.6,14.617
107,210.7,257.84
108,210.8,3074.162
109,210.9,24212.808
110,211.0,126230.114
111,211.1,436869.203
112,211.2,1013000.0
113,211.3,1648000.0
114,211.4,2206513.557
115,211.5,3230799.029
116,211.6,5163860.514
117,211.7,6942441.496
118,211.8,7382596.126
119,211.9,7633651.052
120,212.0,9128824.36
121,212.1,10170573.648
122,212.2,8370851.875
123,212.3,4685778.184
124,212.4,1750000.0
125,212.5,434600.0
126,212.6,71640.0
127,212.7,7835.924
128,212.8,567.831
129,212.9,26.592
130,213.0,0.824
131,213.1,0.015
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.001
161,216.1,0.001
162,216.2,0.001
163,216.3,0.001
164,216.4,0.001
165,216.5,0.001
166,216.6,0.001
167,216.7,0.001
168,216.8,0.001
169,216.9,0.001
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.001
181,218.1,0.001
182,218.2,0.001
183,218.3,0.001
184,218.4,0.001
185,218.5,0.001
186,218.6,0.001
187,218.7,0.001
188,218.8,0.001
189,218.9,0.001
190,219.0,0.001
191,219.1,0.001
192,219.2,0.001
193,219.3,0.001
194,219.4,0.001
195,219.5,0.001
196,219.6,0.001
197,219.7,0.001
198,219.8,0.001
199,219.9,0.001
200,220.0,0.001
201,220.1,0.001
202,220.2,0.001
203,220.3,0.001
204,220.4,0.001
205,220.5,0.001
206,220.6,0.001
207,220.7,0.001
208,220.8,0.001
209,220.9,0.001
210,221.0,0.001
211,221.1,0.001
212,221.2,0.001
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.007
223,222.3,0.481
224,222.4,20.99
225,222.5,605.4
226,222.6,12070.0
227,222.7,166284.522
228,222.8,1582644.458
229,222.9,10416429.654
230,223.0,47406740.168
231,223.1,149077151.077
232,223.2,323725367.242
233,223.3,486066586.628
234,223.4,504351937.673
235,223.5,361704094.152
236,223.6,179271149.162
237,223.7,61400000.001
238,223.8,14540000.0
239,223.9,2373490.438
240,224.0,268222.658
241,224.1,20921.943
242,224.2,1144.205
243,224.3,43.199
244,224.4,1.182
245,224.5,0.024
246,224.6,0.001
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.001
253,225.3,0.037
254,225.4,1.138
255,225.5,24.439
256,225.6,363.833
257,225.7,3760.833
258,225.8,27257.988
259,225.9,137809.14
260,226.0,486186.077
261,226.1,1201667.016
262,226.2,2114000.0
263,226.3,2823000.0
264,226.4,3498445.249
265,226.5,5162715.899
266,226.6,8197286.109
267,226.7,11931409.858
268,226.8,23575394.696
269,226.9,93196092.753
270,227.0,392256244.341
271,227.1,1242478926.22
272,227.2,2797071326.262
273,227.3,4428953443.075
274,227.4,4920000000.006
275,227.5,3831000000.026
276,227.6,2089000000.026
277,227.7,798248377.633
278,227.8,215306746.621
279,227.9,45889420.072
280,228.0,17478620.603
281,228.1,17951551.176
282,228.2,17504328.862
283,228.3,12260942.941
284,228.4,6042146.153
285,228.5,2106911.479
286,228.6,609349.954
287,228.7,477900.0
288,228.8,1058000.0
289,228.9,1972714.297
290,229.0,2611962.543
291,229.1,2435157.737
292,229.2,1597057.738
293,229.3,737452.386
294,229.4,239534.621
