,wavelength,intensity
0,200.0,2.215
1,200.1,21.335
2,200.2,180.649
3,200.3,1241.258
4,200.4,6931.696
5,200.5,31160.969
6,200.6,111906.961
7,200.7,321180.333
8,200.8,735394.408
9,200.9,1345637.065
10,201.0,1970422.916
11,201.1,2312000.0
12,201.2,2183317.404
13,201.3,1663974.077
14,201.4,1031000.0
15,201.5,522100.817
16,201.6,217599.78
17,201.7,75032.345
18,201.8,21432.033
19,201.9,5099.91
20,202.0,1003.2
21,202.1,160.306
22,202.2,21.153
23,202.3,2.259
24,202.4,0.192
25,202.5,0.014
26,202.6,0.001
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.006
51,205.1,0.105
52,205.2,2.577
53,205.3,36.595
54,205.4,419.777
55,205.5,4175.826
56,205.6,31813.875
57,205.7,195657.887
58,205.8,979721.867
59,205.9,3927357.216
60,206.0,12693095.837
61,206.1,33050000.0
62,206.2,69501879.134
63,206.3,118613991.507
64,206.4,165600000.0
65,206.5,192763648.204
66,206.6,193642530.72
67,206.7,176079379.615
68,206.8,151138374.579
69,206.9,122394267.281
70,207.0,89919045.939
71,207.1,57054748.642
72,207.2,30226648.732
73,207.3,13119683.079
74,207.4,4619436.828
75,207.5,1316000.0
76,207.6,301423.999
77,207.7,55930.759
78,207.8,8362.007
79,207.9,1010.043
80,208.0,96.069
81,208.1,7.652
82,208.2,0.453
83,208.3,0.025
84,208.4,0.001
85,208.5,0.0
86,208.6,0.001
87,208.7,0.006
88,208.8,0.052
89,208.9,0.38
90,209.0,2.271
91,209.1,11.003
92,209.2,43.41
93,209.3,139.023
94,209.4,362.866
95,209.5,774.941
96,209.6,1361.247
97,209.7,1982.105
98,209.8,2425.493
99,209.9,2530.685
100,210.0,2302.0
101,210.1,1885.246
102,210.2,1473.621
103,210.3,1212.066
104,210.4,1189.383
105,210.5,1733.444
106,210.6,4642.783
107,210.7,16631.703
108,210.8,56099.873
109,210.9,159262.25
110,211.0,375847.929
111,211.1,747200.0
112,211.2,1289599.941
113,211.3,2019589.22
114,211.4,2987000.0
115,211.5,4226814.138
116,211.6,5633170.01
117,211.7,6971878.965
118,211.8,8082571.273
119,211.9,8936349.517
120,212.0,9399818.455
121,212.1,9089835.738
122,212.2,7726201.348
123,212.3,5573105.363
124,212.4,3341758.07
125,212.5,1647000.0
126,212.6,664111.881
127,212.7,218451.719
128,212.8,58542.966
129,212.9,12784.477
130,213.0,2269.46
131,213.1,330.534
132,213.2,37.575
133,213.3,3.769
134,213.4,0.31
135,213.5,0.015
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
