,wavelength,intensity
0,200.0,3168000.0
1,200.1,5022207.254
2,200.2,6328054.849
3,200.3,6328801.87
4,200.4,5025406.779
5,200.5,3167967.271
6,200.6,1586596.133
7,200.7,630723.712
8,200.8,199002.919
9,200.9,49826.545
10,201.0,9914.235
11,201.1,1570.0
12,201.2,198.034
13,201.3,19.17
14,201.4,1.553
15,201.5,0.096
16,201.6,0.005
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.005
24,202.4,0.121
25,202.5,2.512
26,202.6,40.619
27,202.7,536.866
28,202.8,5671.237
29,202.9,47881.444
30,203.0,327848.924
31,203.1,1775950.903
32,203.2,7716438.675
33,203.3,26999891.678
34,203.4,75815908.424
35,203.5,171371253.726
36,203.6,313200000.0
37,203.7,465533201.842
38,203.8,567755275.936
39,203.9,575100000.0
40,204.0,491314736.654
41,204.1,359040513.379
42,204.2,226132849.395
43,204.3,122660325.278
44,204.4,56601314.38
45,204.5,21904539.014
46,204.6,7006702.474
47,204.7,1831735.621
48,204.8,388236.175
49,204.9,65939.422
50,205.0,9195.0
51,205.1,1020.509
52,205.2,93.239
53,205.3,7.386
54,205.4,0.528
55,205.5,0.042
56,205.6,0.004
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.003
63,206.3,0.104
64,206.4,1.72
65,206.5,24.177
66,206.6,284.957
67,206.7,2633.086
68,206.8,19460.976
69,206.9,119611.067
70,207.0,583760.097
71,207.1,2302363.477
72,207.2,7329097.598
73,207.3,18828294.37
74,207.4,39038477.657
75,207.5,65290000.0
76,207.6,88145644.203
77,207.7,96096955.542
78,207.8,84774580.311
79,207.9,61332403.16
80,208.0,39228943.784
81,208.1,29789309.922
82,208.2,37883546.958
83,208.3,61143011.526
84,208.4,89907256.749
85,208.5,110080580.349
86,208.6,111700000.0
87,208.7,96149970.252
88,208.8,73565554.921
89,208.9,53280000.0
90,209.0,37927379.233
91,209.1,26164009.695
92,209.2,17701367.152
93,209.3,14875944.107
94,209.4,21284635.302
95,209.5,39165443.035
96,209.6,66001597.919
97,209.7,92566257.074
98,209.8,106856164.61
99,209.9,103577794.506
100,210.0,88740000.0
101,210.1,73908979.184
102,210.2,65158284.58
103,210.3,59417327.914
104,210.4,50650105.999
105,210.5,37259231.639
106,210.6,22794820.383
107,210.7,11627652.378
108,210.8,5755074.521
109,210.9,5543856.35
110,211.0,11961415.295
111,211.1,27060000.0
112,211.2,51269275.368
113,211.3,79324510.043
114,211.4,100300000.0
115,211.5,104963631.21
116,211.6,94079975.166
117,211.7,78810995.907
118,211.8,70773373.235
119,211.9,71843302.68
120,212.0,74078425.629
121,212.1,68493100.828
122,212.2,53329992.792
123,212.3,34188856.099
124,212.4,17909826.007
125,212.5,7653000.0
126,212.6,2718078.11
127,212.7,1040990.927
128,212.8,1276881.126
129,212.9,3472030.493
130,213.0,8756600.643
131,213.1,18176755.999
132,213.2,30823233.711
133,213.3,42650048.26
134,213.4,48174250.81
135,213.5,44420489.805
136,213.6,33430000.0
137,213.7,20536627.763
138,213.8,10295583.354
139,213.9,4213000.0
140,214.0,1407423.425
141,214.1,383117.277
142,214.2,85412.121
143,214.3,15461.716
144,214.4,2392.275
145,214.5,387.832
146,214.6,128.651
147,214.7,83.469
148,214.8,53.109
149,214.9,28.302
150,215.0,12.38
151,215.1,4.435
152,215.2,1.3
153,215.3,0.312
154,215.4,0.061
155,215.5,0.01
156,215.6,0.001
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
