,wavelength,intensity
0,200.0,0.008
1,200.1,0.227
2,200.2,3.974
3,200.3,44.748
4,200.4,327.124
5,200.5,1547.88
6,200.6,4732.819
7,200.7,9452.49
8,200.8,12770.0
9,200.9,13260.0
10,201.0,13638.183
11,201.1,14899.001
12,201.2,13512.966
13,201.3,8535.655
14,201.4,3546.192
15,201.5,954.455
16,201.6,172.3
17,201.7,387.7
18,201.8,15212.929
19,201.9,397172.927
20,202.0,6717778.256
21,202.1,74850394.705
22,202.2,544714470.986
23,202.3,2567953542.065
24,202.4,7864056119.029
25,202.5,15649999999.989
26,202.6,20264923078.433
27,202.7,17063017440.795
28,202.8,9341482431.668
29,202.9,3325692020.679
30,203.0,769147627.944
31,203.1,115781767.474
32,203.2,11322888.478
33,203.3,720000.0
34,203.4,29780.0
35,203.5,775.318
36,203.6,10.538
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.024
52,205.2,0.732
53,205.3,36.992
54,205.4,1599.433
55,205.5,47237.567
56,205.6,923601.412
57,205.7,12151959.573
58,205.8,105399999.999
59,205.9,603299999.997
60,206.0,2279895454.06
61,206.1,5687443339.522
62,206.2,9365958652.85
63,206.3,10193806450.877
64,206.4,7343629746.112
65,206.5,3512935993.945
66,206.6,1126000000.006
67,206.7,247000000.002
68,206.8,38603774.026
69,206.9,4586541.184
70,207.0,439971.154
71,207.1,33302.658
72,207.2,1910.55
73,207.3,79.586
74,207.4,2.253
75,207.5,0.04
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.001
90,209.0,0.072
91,209.1,2.282
92,209.2,56.45
93,209.3,1171.247
94,209.4,18367.38
95,209.5,203273.688
96,209.6,1548998.763
97,209.7,7988243.568
98,209.8,27676873.333
99,209.9,64526642.997
100,210.0,101700000.0
101,210.1,109480274.596
102,210.2,82429598.2
103,210.3,45402670.101
104,210.4,19427946.034
105,210.5,6723991.55
106,210.6,1852258.347
107,210.7,385137.072
108,210.8,58390.0
109,210.9,6568.0
110,211.0,600.683
111,211.1,49.669
112,211.2,3.77
113,211.3,0.232
114,211.4,0.01
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.001
127,212.7,0.014
128,212.8,0.407
129,212.9,15.928
130,213.0,558.704
131,213.1,15159.847
132,213.2,296485.317
133,213.3,3940000.0
134,213.4,35599999.999
135,213.5,218595643.128
136,213.6,912443555.371
137,213.7,2588329793.26
138,213.8,4989353181.748
139,213.9,6537754044.553
140,214.0,5822813313.811
141,214.1,3525000000.02
142,214.2,1450000000.012
143,214.3,405517134.689
144,214.4,77040696.152
145,214.5,9949573.177
146,214.6,863942.474
147,214.7,51428.343
148,214.8,2134.031
149,214.9,59.465
150,215.0,1.092
151,215.1,0.013
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.008
192,219.2,0.165
193,219.3,2.469
194,219.4,25.568
195,219.5,183.381
196,219.6,914.936
197,219.7,3167.176
198,219.8,7606.784
199,219.9,12681.334
200,220.0,14680.0
201,220.1,11784.524
202,220.2,6573.431
203,220.3,2543.366
204,220.4,682.999
205,220.5,127.288
206,220.6,16.493
207,220.7,1.482
208,220.8,0.092
209,220.9,0.004
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.002
230,223.0,0.049
231,223.1,0.822
232,223.2,9.716
233,223.3,80.68
234,223.4,470.5
235,223.5,1928.488
236,223.6,5557.654
237,223.7,11252.323
238,223.8,16003.33
239,223.9,16000.26
240,224.0,11249.721
241,224.1,5556.0
242,224.2,1929.0
243,224.3,470.504
244,224.4,80.644
245,224.5,9.717
246,224.6,0.814
247,224.7,0.048
248,224.8,0.002
249,224.9,0.0
